【资金费率 / 流动性风险】
run_id=714 | 更新时间北京时间=2026-07-20 12:01:34 | UTC=2026-07-20 04:23:47

ZRO | funding=+0.00% 风险=低 | 24h成交额=$943.93K 流动性风险=高 | OI=$23.39M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$16.42M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$23.91M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$34.72M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$78.04M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$436.91K 流动性风险=高 | OI=$22.03M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$7.05M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$10.80M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$20.96M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$18.35M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$20.47M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$21.50M
ETH | funding=+0.00% 风险=低 | 24h成交额=$408.27M 流动性风险=低 | OI=$1.81B
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.84M 流动性风险=中 | OI=$88.31M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$70.95M 流动性风险=低 | OI=$314.25M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性风险=中 | OI=$29.66M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$25.63M 流动性风险=低 | OI=$11.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.50M 流动性风险=中 | OI=$104.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$44.66M 流动性风险=低 | OI=$64.46M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.89M 流动性风险=中 | OI=$36.39M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.21B 流动性风险=低 | OI=$2.61B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$185.98M 流动性风险=低 | OI=$1.36B
SOL | funding=+0.00% 风险=低 | 24h成交额=$129.73M 流动性风险=低 | OI=$345.34M
