【资金费率 / 流动性风险】
run_id=1390 | 更新时间北京时间=2026-08-22 01:00:33 | UTC=2026-08-21 17:23:58

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$4.81M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性风险=高 | OI=$7.05M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$6.14M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$14.75M 流动性风险=中 | OI=$20.91M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$432.97M 流动性风险=低 | OI=$371.79M
XMR | funding=+0.01% 风险=低 | 24h成交额=$22.57M 流动性风险=低 | OI=$66.58M
LIT | funding=+0.01% 风险=低 | 24h成交额=$71.90M 流动性风险=低 | OI=$137.68M
kPEPE | funding=+0.01% 风险=低 | 24h成交额=$29.92M 流动性风险=低 | OI=$31.09M
LINK | funding=+0.01% 风险=低 | 24h成交额=$43.33M 流动性风险=低 | OI=$66.17M
TAO | funding=+0.01% 风险=低 | 24h成交额=$24.93M 流动性风险=低 | OI=$37.59M
WLD | funding=+0.01% 风险=低 | 24h成交额=$24.71M 流动性风险=低 | OI=$31.57M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$47.30M 流动性风险=低 | OI=$69.28M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.39B 流动性风险=低 | OI=$1.79B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$153.23M 流动性风险=低 | OI=$136.75M
MON | funding=+0.00% 风险=低 | 24h成交额=$20.98M 流动性风险=低 | OI=$41.00M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.79M 流动性风险=中 | OI=$24.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.45B 流动性风险=低 | OI=$2.59B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.89B 流动性风险=低 | OI=$2.16B
SOL | funding=+0.00% 风险=低 | 24h成交额=$579.58M 流动性风险=低 | OI=$466.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$397.73M 流动性风险=低 | OI=$176.70M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$40.90M 流动性风险=低 | OI=$62.59M
VVV | funding=+0.00% 风险=低 | 24h成交额=$13.74M 流动性风险=中 | OI=$20.92M
