【资金费率 / 流动性风险】
run_id=1399 | 更新时间北京时间=2026-08-22 10:00:31 | UTC=2026-08-22 02:23:25

KAITO | funding=+0.01% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$6.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.18M 流动性风险=高 | OI=$7.65M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$27.86M
XMR | funding=+0.03% 风险=低 | 24h成交额=$25.32M 流动性风险=低 | OI=$69.14M
NEAR | funding=+0.02% 风险=低 | 24h成交额=$65.82M 流动性风险=低 | OI=$87.14M
ZEC | funding=+0.02% 风险=低 | 24h成交额=$701.96M 流动性风险=低 | OI=$443.93M
TAO | funding=+0.02% 风险=低 | 24h成交额=$26.49M 流动性风险=低 | OI=$41.38M
HYPE | funding=+0.02% 风险=低 | 24h成交额=$1.51B 流动性风险=低 | OI=$1.92B
WLD | funding=+0.01% 风险=低 | 24h成交额=$24.34M 流动性风险=低 | OI=$35.51M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$125.00M 流动性风险=低 | OI=$83.47M
LINK | funding=+0.01% 风险=低 | 24h成交额=$42.63M 流动性风险=低 | OI=$68.29M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$81.37M 流动性风险=低 | OI=$96.97M
VVV | funding=+0.01% 风险=低 | 24h成交额=$20.23M 流动性风险=低 | OI=$23.00M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$11.20M 流动性风险=中 | OI=$24.77M
XRP | funding=+0.01% 风险=低 | 24h成交额=$485.30M 流动性风险=低 | OI=$208.44M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$158.35M 流动性风险=低 | OI=$142.27M
LIT | funding=+0.00% 风险=低 | 24h成交额=$104.52M 流动性风险=低 | OI=$143.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$631.33M 流动性风险=低 | OI=$495.32M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.65B 流动性风险=低 | OI=$2.59B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.61B 流动性风险=低 | OI=$2.18B
MON | funding=+0.00% 风险=低 | 24h成交额=$19.64M 流动性风险=中 | OI=$42.15M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$17.06M 流动性风险=中 | OI=$19.30M
