【资金费率 / 流动性风险】
run_id=1411 | 更新时间北京时间=2026-08-22 22:01:20 | UTC=2026-08-22 14:24:37

JTO | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$6.53M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$27.00M
VVV | funding=+0.01% 风险=低 | 24h成交额=$23.83M 流动性风险=低 | OI=$25.88M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$75.71M 流动性风险=低 | OI=$98.64M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$926.00M 流动性风险=低 | OI=$425.17M
LINK | funding=+0.01% 风险=低 | 24h成交额=$50.62M 流动性风险=低 | OI=$73.41M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$105.58M 流动性风险=低 | OI=$75.42M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.54B 流动性风险=低 | OI=$1.89B
PUMP | funding=+0.01% 风险=低 | 24h成交额=$241.76M 流动性风险=低 | OI=$164.09M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$171.82M 流动性风险=低 | OI=$74.44M
XMR | funding=+0.00% 风险=低 | 24h成交额=$46.80M 流动性风险=低 | OI=$76.92M
TAO | funding=+0.00% 风险=低 | 24h成交额=$39.24M 流动性风险=低 | OI=$35.95M
LIT | funding=+0.00% 风险=低 | 24h成交额=$141.34M 流动性风险=低 | OI=$141.33M
XRP | funding=+0.00% 风险=低 | 24h成交额=$721.44M 流动性风险=低 | OI=$237.87M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$5.52M 流动性风险=中 | OI=$4.40M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.11B 流动性风险=低 | OI=$2.73B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.17B 流动性风险=低 | OI=$1.87B
SOL | funding=+0.00% 风险=低 | 24h成交额=$772.63M 流动性风险=低 | OI=$451.63M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$30.55M 流动性风险=低 | OI=$11.62M
WLD | funding=+0.00% 风险=低 | 24h成交额=$37.25M 流动性风险=低 | OI=$28.24M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.98M 流动性风险=中 | OI=$23.07M
