【资金费率 / 流动性风险】
run_id=1396 | 更新时间北京时间=2026-08-22 07:00:28 | UTC=2026-08-21 23:23:23

KAITO | funding=+0.03% 风险=低 | 24h成交额=$2.78M 流动性风险=高 | OI=$6.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$7.74M
AAVE | funding=+0.02% 风险=低 | 24h成交额=$78.46M 流动性风险=低 | OI=$95.62M
XMR | funding=+0.02% 风险=低 | 24h成交额=$23.86M 流动性风险=低 | OI=$67.70M
XRP | funding=+0.02% 风险=低 | 24h成交额=$413.28M 流动性风险=低 | OI=$204.73M
LINK | funding=+0.01% 风险=低 | 24h成交额=$43.25M 流动性风险=低 | OI=$68.60M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$22.61M 流动性风险=低 | OI=$25.08M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$107.37M 流动性风险=低 | OI=$83.92M
LIT | funding=+0.01% 风险=低 | 24h成交额=$104.09M 流动性风险=低 | OI=$138.76M
VVV | funding=+0.01% 风险=低 | 24h成交额=$19.22M 流动性风险=中 | OI=$23.85M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$11.35M 流动性风险=中 | OI=$24.90M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$54.70M 流动性风险=低 | OI=$75.47M
WLD | funding=+0.01% 风险=低 | 24h成交额=$25.15M 流动性风险=低 | OI=$32.74M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$148.24M 流动性风险=低 | OI=$137.01M
TAO | funding=+0.01% 风险=低 | 24h成交额=$24.78M 流动性风险=低 | OI=$37.79M
MON | funding=+0.01% 风险=低 | 24h成交额=$18.70M 流动性风险=中 | OI=$44.21M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$595.20M 流动性风险=低 | OI=$399.42M
SOL | funding=+0.01% 风险=低 | 24h成交额=$651.31M 流动性风险=低 | OI=$494.36M
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.60B 流动性风险=低 | OI=$2.23B
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.79B 流动性风险=低 | OI=$2.61B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.49B 流动性风险=低 | OI=$1.86B
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$16.41M 流动性风险=中 | OI=$20.80M
