【资金费率 / 流动性风险】
run_id=1389 | 更新时间北京时间=2026-08-22 00:00:35 | UTC=2026-08-21 16:23:59

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$4.84M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$7.16M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$6.20M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性风险=高 | OI=$28.48M
ZEC | funding=+0.02% 风险=低 | 24h成交额=$410.65M 流动性风险=低 | OI=$361.06M
VVV | funding=+0.02% 风险=低 | 24h成交额=$12.57M 流动性风险=中 | OI=$22.97M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$14.72M 流动性风险=中 | OI=$21.40M
TAO | funding=+0.01% 风险=低 | 24h成交额=$24.17M 流动性风险=低 | OI=$38.56M
XMR | funding=+0.01% 风险=低 | 24h成交额=$22.61M 流动性风险=低 | OI=$66.77M
LIT | funding=+0.01% 风险=低 | 24h成交额=$66.27M 流动性风险=低 | OI=$124.59M
LINK | funding=+0.01% 风险=低 | 24h成交额=$42.71M 流动性风险=低 | OI=$65.10M
WLD | funding=+0.01% 风险=低 | 24h成交额=$24.81M 流动性风险=低 | OI=$32.76M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$10.86M 流动性风险=中 | OI=$25.04M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$47.18M 流动性风险=低 | OI=$68.87M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.40B 流动性风险=低 | OI=$1.81B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$147.30M 流动性风险=低 | OI=$142.94M
MON | funding=+0.00% 风险=低 | 24h成交额=$20.31M 流动性风险=低 | OI=$41.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$7.53B 流动性风险=低 | OI=$2.59B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.94B 流动性风险=低 | OI=$2.19B
SOL | funding=+0.00% 风险=低 | 24h成交额=$582.78M 流动性风险=低 | OI=$464.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$417.24M 流动性风险=低 | OI=$180.47M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$41.41M 流动性风险=低 | OI=$63.50M
