【资金费率 / 流动性风险】
run_id=1401 | 更新时间北京时间=2026-08-22 12:00:36 | UTC=2026-08-22 04:23:27

KAITO | funding=+0.01% 风险=低 | 24h成交额=$3.68M 流动性风险=高 | OI=$6.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$7.75M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$27.52M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$18.55M 流动性风险=中 | OI=$22.00M
WLD | funding=+0.03% 风险=中 | 24h成交额=$25.35M 流动性风险=低 | OI=$38.02M
AAVE | funding=+0.03% 风险=低 | 24h成交额=$84.73M 流动性风险=低 | OI=$99.45M
LINK | funding=+0.02% 风险=低 | 24h成交额=$44.55M 流动性风险=低 | OI=$70.33M
XMR | funding=+0.02% 风险=低 | 24h成交额=$37.76M 流动性风险=低 | OI=$77.85M
TAO | funding=+0.02% 风险=低 | 24h成交额=$33.19M 流动性风险=低 | OI=$43.78M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$76.22M 流动性风险=低 | OI=$93.11M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$11.58M 流动性风险=中 | OI=$25.13M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$792.75M 流动性风险=低 | OI=$452.58M
VVV | funding=+0.01% 风险=低 | 24h成交额=$21.59M 流动性风险=低 | OI=$22.48M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$137.25M 流动性风险=低 | OI=$82.39M
XRP | funding=+0.01% 风险=低 | 24h成交额=$517.27M 流动性风险=低 | OI=$225.20M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$169.53M 流动性风险=低 | OI=$136.50M
SOL | funding=+0.00% 风险=低 | 24h成交额=$612.92M 流动性风险=低 | OI=$520.87M
LIT | funding=+0.00% 风险=低 | 24h成交额=$109.04M 流动性风险=低 | OI=$140.18M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.42B 流动性风险=低 | OI=$2.68B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.77B 流动性风险=低 | OI=$1.97B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.63B 流动性风险=低 | OI=$1.97B
MON | funding=+0.00% 风险=低 | 24h成交额=$21.16M 流动性风险=低 | OI=$43.33M
