【资金费率 / 流动性风险】
run_id=1400 | 更新时间北京时间=2026-08-22 11:00:32 | UTC=2026-08-22 03:23:23

KAITO | funding=+0.01% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$6.35M
JTO | funding=+0.01% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$7.96M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$27.87M
XMR | funding=+0.12% 风险=高 | 24h成交额=$33.02M 流动性风险=低 | OI=$76.80M
NEAR | funding=+0.03% 风险=低 | 24h成交额=$71.89M 流动性风险=低 | OI=$93.95M
TAO | funding=+0.02% 风险=低 | 24h成交额=$30.83M 流动性风险=低 | OI=$45.35M
LINK | funding=+0.02% 风险=低 | 24h成交额=$43.18M 流动性风险=低 | OI=$71.05M
AAVE | funding=+0.02% 风险=低 | 24h成交额=$83.09M 流动性风险=低 | OI=$101.27M
DOGE | funding=+0.02% 风险=低 | 24h成交额=$129.31M 流动性风险=低 | OI=$88.23M
WLD | funding=+0.01% 风险=低 | 24h成交额=$24.49M 流动性风险=低 | OI=$36.19M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$11.44M 流动性风险=中 | OI=$25.10M
XRP | funding=+0.01% 风险=低 | 24h成交额=$506.18M 流动性风险=低 | OI=$223.05M
LIT | funding=+0.01% 风险=低 | 24h成交额=$104.47M 流动性风险=低 | OI=$143.37M
SOL | funding=+0.01% 风险=低 | 24h成交额=$587.75M 流动性风险=低 | OI=$514.07M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$728.89M 流动性风险=低 | OI=$452.21M
MON | funding=+0.00% 风险=低 | 24h成交额=$20.38M 流动性风险=低 | OI=$44.47M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.46B 流动性风险=低 | OI=$2.63B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.68B 流动性风险=低 | OI=$2.10B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.54B 流动性风险=低 | OI=$1.97B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$166.25M 流动性风险=低 | OI=$137.30M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$17.52M 流动性风险=中 | OI=$19.67M
VVV | funding=+0.00% 风险=低 | 24h成交额=$21.42M 流动性风险=低 | OI=$22.47M
