【资金费率 / 流动性风险】
run_id=1407 | 更新时间北京时间=2026-08-22 18:01:27 | UTC=2026-08-22 10:24:24

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$27.04M
XMR | funding=+0.02% 风险=低 | 24h成交额=$48.45M 流动性风险=低 | OI=$73.13M
VVV | funding=+0.01% 风险=低 | 24h成交额=$22.16M 流动性风险=低 | OI=$22.36M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$239.79M 流动性风险=低 | OI=$140.84M
LINK | funding=+0.01% 风险=低 | 24h成交额=$49.53M 流动性风险=低 | OI=$67.50M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$81.70M 流动性风险=低 | OI=$93.14M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.04M 流动性风险=中 | OI=$22.67M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$105.38M 流动性风险=低 | OI=$74.97M
WLD | funding=+0.00% 风险=低 | 24h成交额=$38.66M 流动性风险=低 | OI=$27.56M
TAO | funding=+0.00% 风险=低 | 24h成交额=$41.85M 流动性风险=低 | OI=$35.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.00B 流动性风险=低 | OI=$2.78B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.52B 流动性风险=低 | OI=$1.78B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$943.20M 流动性风险=低 | OI=$415.08M
SOL | funding=+0.00% 风险=低 | 24h成交额=$835.12M 流动性风险=低 | OI=$443.41M
LIT | funding=+0.00% 风险=低 | 24h成交额=$141.41M 流动性风险=低 | OI=$133.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.79B 流动性风险=低 | OI=$1.85B
XRP | funding=+0.00% 风险=低 | 24h成交额=$737.72M 流动性风险=低 | OI=$213.61M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$169.17M 流动性风险=低 | OI=$62.79M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.53M 流动性风险=中 | OI=$4.47M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$34.74M 流动性风险=低 | OI=$11.62M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$6.53M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$17.91M 流动性风险=中 | OI=$34.53M
