【资金费率 / 流动性风险】
run_id=1409 | 更新时间北京时间=2026-08-22 20:01:34 | UTC=2026-08-22 12:24:48

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性风险=高 | OI=$27.04M
XMR | funding=+0.03% 风险=低 | 24h成交额=$48.15M 流动性风险=低 | OI=$77.52M
VVV | funding=+0.02% 风险=低 | 24h成交额=$22.40M 流动性风险=低 | OI=$23.61M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$9.53M 流动性风险=中 | OI=$23.45M
PUMP | funding=+0.02% 风险=低 | 24h成交额=$229.86M 流动性风险=低 | OI=$163.11M
AAVE | funding=+0.02% 风险=低 | 24h成交额=$76.21M 流动性风险=低 | OI=$100.71M
LINK | funding=+0.01% 风险=低 | 24h成交额=$50.37M 流动性风险=低 | OI=$72.41M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$15.59M 流动性风险=中 | OI=$35.87M
TAO | funding=+0.01% 风险=低 | 24h成交额=$41.11M 流动性风险=低 | OI=$36.89M
LIT | funding=+0.01% 风险=低 | 24h成交额=$146.29M 流动性风险=低 | OI=$148.34M
XRP | funding=+0.01% 风险=低 | 24h成交额=$731.83M 流动性风险=低 | OI=$242.80M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$105.53M 流动性风险=低 | OI=$76.37M
WLD | funding=+0.00% 风险=低 | 24h成交额=$37.84M 流动性风险=低 | OI=$28.60M
SOL | funding=+0.00% 风险=低 | 24h成交额=$830.31M 流动性风险=低 | OI=$454.04M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.68B 流动性风险=低 | OI=$2.78B
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.41B 流动性风险=低 | OI=$1.86B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$939.15M 流动性风险=低 | OI=$434.21M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.75B 流动性风险=低 | OI=$1.90B
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$4.56M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$31.53M 流动性风险=低 | OI=$12.42M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$6.70M
