【资金费率 / 流动性风险】
run_id=1412 | 更新时间北京时间=2026-08-22 23:01:23 | UTC=2026-08-22 15:24:44

JTO | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$6.39M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性风险=高 | OI=$26.98M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$243.57M 流动性风险=低 | OI=$169.37M
LINK | funding=+0.01% 风险=低 | 24h成交额=$47.18M 流动性风险=低 | OI=$72.37M
XRP | funding=+0.01% 风险=低 | 24h成交额=$733.58M 流动性风险=低 | OI=$234.46M
TAO | funding=+0.01% 风险=低 | 24h成交额=$38.02M 流动性风险=低 | OI=$35.82M
BNB | funding=+0.00% 风险=低 | 24h成交额=$33.56M 流动性风险=低 | OI=$46.49M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$920.43M 流动性风险=低 | OI=$430.98M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$5.44M 流动性风险=中 | OI=$4.44M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$75.44M 流动性风险=低 | OI=$97.04M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$169.53M 流动性风险=低 | OI=$72.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.92B 流动性风险=低 | OI=$2.74B
XMR | funding=+0.00% 风险=低 | 24h成交额=$50.50M 流动性风险=低 | OI=$72.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$105.62M 流动性风险=低 | OI=$74.53M
ETH | funding=+0.00% 风险=低 | 24h成交额=$3.04B 流动性风险=低 | OI=$1.85B
SOL | funding=+0.00% 风险=低 | 24h成交额=$758.77M 流动性风险=低 | OI=$451.71M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.47B 流动性风险=低 | OI=$1.89B
LIT | funding=+0.00% 风险=低 | 24h成交额=$134.15M 流动性风险=低 | OI=$142.62M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$29.46M 流动性风险=低 | OI=$11.95M
WLD | funding=+0.00% 风险=低 | 24h成交额=$37.28M 流动性风险=低 | OI=$27.87M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$219.91M 流动性风险=低 | OI=$20.66M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.70M 流动性风险=中 | OI=$22.90M
