【资金费率 / 流动性风险】
run_id=1403 | 更新时间北京时间=2026-08-22 14:00:31 | UTC=2026-08-22 06:23:26

PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性风险=高 | OI=$27.03M
XMR | funding=+0.02% 风险=低 | 24h成交额=$48.16M 流动性风险=低 | OI=$73.81M
VVV | funding=+0.02% 风险=低 | 24h成交额=$23.80M 流动性风险=低 | OI=$21.35M
XRP | funding=+0.02% 风险=低 | 24h成交额=$715.56M 流动性风险=低 | OI=$234.25M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$212.67M 流动性风险=低 | OI=$143.51M
LINK | funding=+0.01% 风险=低 | 24h成交额=$58.39M 流动性风险=低 | OI=$70.34M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$97.07M 流动性风险=低 | OI=$93.92M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$168.45M 流动性风险=低 | OI=$75.03M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$107.73M 流动性风险=低 | OI=$77.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$43.63M 流动性风险=低 | OI=$38.54M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.68B 流动性风险=低 | OI=$2.70B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.08B 流动性风险=低 | OI=$1.77B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$921.82M 流动性风险=低 | OI=$426.70M
SOL | funding=+0.00% 风险=低 | 24h成交额=$918.08M 流动性风险=低 | OI=$465.34M
LIT | funding=+0.00% 风险=低 | 24h成交额=$138.56M 流动性风险=低 | OI=$127.13M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.90B 流动性风险=低 | OI=$1.91B
KAITO | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$4.60M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$34.67M 流动性风险=低 | OI=$10.98M
WLD | funding=+0.00% 风险=低 | 24h成交额=$41.03M 流动性风险=低 | OI=$28.45M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$6.63M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$39.53M 流动性风险=低 | OI=$23.70M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$12.36M 流动性风险=中 | OI=$22.51M
