id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2051999,1394,2026-08-21 21:16:54,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,27.838909435123384,27.838909435123384,1299.6594444444452,5.826086956521739,10.0,50.42236595299505,-7.882537889817577,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2052000,1394,2026-08-21 21:16:54,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-35.148234981483604,-35.148234981483604,1299.6594444444445,9.0,10.0,25.75231013930061,-48.580788914325865,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2052114,1394,2026-08-21 21:16:54,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2052001,1394,2026-08-21 21:16:54,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,-13.188593838124381,-13.18859383812438,1299.6594444444445,3.0,3.0,27.93720249900833,-15.194724737800303,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2052002,1394,2026-08-21 21:16:54,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,3.5524931601310197,3.5524931601310215,1078.3316666666667,3.0,5.0,15.727898552531617,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2052003,1394,2026-08-21 21:16:54,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,57.67414428360273,0.65,5,2,3,0.5,-0.024008197016633925,21.139579270682308,12.674144283602732,850.5957222222223,22.0,40.0,26.65466368106857,-1.943814288014319,0.0,1.0,"BTC,ADA,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
2052035,1394,2026-08-21 21:16:54,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,45.774817596759526,0.75,15,11,4,0.36363636363636365,0.3292490263961528,14.002748983499478,2.113013109161962,122.56714814814814,10.733333333333333,20.0,7.395117426167087,-2.170192016399412,0.13333333333333333,0.5333333333333333,"PUMP,BTC,HYPE,ZEC,SOL",仓位收益偏弱，降权参考
2052224,1394,2026-08-21 21:16:54,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2052225,1394,2026-08-21 21:16:54,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,2,2,0,0.5,5.254335142252301,,5.254335142252301,262.6411111111111,10.0,10.0,7.126013990479862,-3.9970692303747084,0.0,1.0,"HYPE,kBONK",仓位样本不足，暂不影响权重
2052004,1394,2026-08-21 21:16:54,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.95713894022614,0.65,2070,1895,175,0.508179419525066,-0.056989588016999784,1.1853391132736522,-0.04286105977386328,89.63408480944719,20.0,20.0,1.6740237587408595,-1.5618928610125429,0.0,1.0,"PENGU,KAITO,JUP,SNX,DOT",高杠杆/短线赌徒型，长期单降权
2052005,1394,2026-08-21 21:16:54,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,84.79181246047625,0.75,12,4,8,1.0,6.209555067282204,-27.224789723905445,-16.037557762168873,764.4694212962962,7.333333333333333,25.0,31.19338263677925,-35.52399880454038,0.5,0.25,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2052142,1394,2026-08-21 21:16:54,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2052032,1394,2026-08-21 21:16:54,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,15.840033525175222,15.840033525175222,884.0013888888889,10.0,10.0,18.579248344770928,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2052031,1394,2026-08-21 21:16:54,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.72938961159863,0.65,20,15,5,0.5333333333333333,0.6652514164613114,-2.9391244436265618,-0.27061038840137025,174.42024999999998,23.65,40.0,3.976310004294283,-3.490934058193974,0.05,0.9,"ETH,BTC,HYPE,kSHIB,GRAM",高杠杆/短线赌徒型，长期单降权
2052039,1394,2026-08-21 21:16:54,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-C,51.771212547196626,0.75,3,0,3,,,15.053309121486805,15.053309121486805,29.9987037037037,2.6666666666666665,3.0,16.55944649887448,0.0,1.0,0.0,"BTC,ZEC,HYPE",仓位收益偏弱，降权参考
2052034,1394,2026-08-21 21:16:54,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-B,76.03207833343572,1.0,8,7,1,0.7142857142857143,5.487551976370859,-45.248112975974955,2.5005892317581377,114.78597222222221,9.875,25.0,7.283898709853868,-7.829166590734737,0.25,0.75,"HYPE,PUMP,CASHCAT,ETH",仓位表现普通有效
2052006,1394,2026-08-21 21:16:54,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,54.867812880587536,0.75,290,185,105,0.5351351351351351,-0.13157986725948476,-6.52481096752177,-1.3992715652980285,423.99294540229886,12.979310344827587,40.0,6.239275698585664,-8.738940644098184,0.32068965517241377,0.4896551724137931,"BTC,ETH,ETHFI,DASH,SOL",仓位收益偏弱，降权参考
2052036,1394,2026-08-21 21:16:54,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,62.66461253490666,0.75,23,17,6,0.4117647058823529,0.2178066657315329,11.061840242778866,3.0466849901786635,12.390398550724637,3.869565217391304,10.0,5.0441782223623735,-1.0499131346278185,0.5217391304347826,0.043478260869565216,"HYPE,DOGE,BTC,LIT,VIRTUAL",仓位收益偏弱，降权参考
2052266,1394,2026-08-21 21:16:54,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.67075111186811,0.65,3,3,0,0.3333333333333333,-0.3292488881318943,,-0.3292488881318943,43.23212962962963,40.0,40.0,0.7857927706963412,-1.0059851921219691,0.0,1.0,BTC,高杠杆/短线赌徒型，长期单降权
2051958,1394,2026-08-21 21:16:54,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,52.380541069309366,0.75,73,70,3,0.4714285714285714,0.24219074978809332,1.812132181541782,0.3067088908190668,11.411023592085233,8.465753424657533,20.0,1.3688215846133396,-0.9815067033534999,0.0136986301369863,0.5616438356164384,"LIT,PUMP,FARTCOIN,ENA,XPL",仓位收益偏弱，降权参考
2052007,1394,2026-08-21 21:16:54,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,-0.5166845512357182,-0.5166845512357182,1299.6594444444445,2.0,2.0,24.56755890554223,-2.2982211882187578,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2052096,1394,2026-08-21 21:16:54,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-C,43.98970004336019,0.75,5,5,0,0.4,-31.284561132962814,,-31.284561132962814,367.59894444444444,3.6,6.0,3.7024011324249164,-35.04730262947549,0.8,0.0,"PEOPLE,BSV,HYPE,BOME,UMA",仓位收益偏弱，降权参考
2052008,1394,2026-08-21 21:16:54,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,5.280087314531925,11.50456892559076,772.8866666666668,7.666666666666667,10.0,26.993329733454786,-17.067657854713882,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
2052009,1394,2026-08-21 21:16:54,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-21.902203023150136,-21.902203023150136,1299.6594444444445,20.0,20.0,5.8596169757254755,-34.956426805984904,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
2052085,1394,2026-08-21 21:16:54,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,42.56094365781746,0.65,7,7,0,0.42857142857142855,-2.439056342182542,,-2.439056342182542,32.854841269841266,18.571428571428573,20.0,1.7224093716361326,-4.591136464248611,0.0,1.0,"XRP,BTC,HYPE",高杠杆/短线赌徒型，长期单降权
2052033,1394,2026-08-21 21:16:54,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,54.01232186203369,1.0,3,2,1,0.5,0.1872902865315964,11.245235069885647,0.2872213240851924,268.99944444444446,8.333333333333334,10.0,4.238235384632583,-5.072896517586227,0.0,0.6666666666666666,"kBONK,OP",仓位表现普通有效
2052041,1394,2026-08-21 21:16:54,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,100.0,1.0,3,2,1,1.0,9.925914338907454,0.7154598557062951,6.855762844507066,233.76361111111112,6.0,10.0,7.294345272556474,-5.111662710559653,0.3333333333333333,0.3333333333333333,"MORPHO,ONDO,SKY",仓位表现普通有效
2052030,1394,2026-08-21 21:16:54,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-A,100.0,1.15,7,4,3,1.0,12.728053249740304,34.20226545480744,21.980193267610787,548.0643253968253,6.0,20.0,24.666044202483157,-9.520698558131993,0.42857142857142855,0.14285714285714285,"CASHCAT,ZEC,AAVE,HYPE,BTC",仓位收益稳定，适合加权参考
