run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
1411,NEKO,-0.53,0.0,-0.53,"mid,long",3,1,0,0,1,30d,bearish,-8301464072.683074,32,18,50,0.06484943700428983,0.1535569910358583,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$8.30B，资金分-0.8；30d-$8.30B 质量=0.30 覆盖=84% 钱包=50 持续=32轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336099884.2573148,788426197.049586,0.0,788426197.049586,3,0,1.0,2,1,44,0.05707403173974882,0.10152106530697337,1.0,0.0,0.0,0.0,0.0,0.0,1,1,41,0.02439024390243905,0.07317073170731715,1.0,0.0,0.0,0.0,0.0,0.0,-125645678.02170528,640883089.8649942,0.0,640883089.8649942,30,2,1.0,15,8,46,0.1330016589807482,0.22750081841353442,1.0,0.0,0.0,0.0,0.0,0.0,15,9,46,0.09208119977685689,0.1708053820395773,1.0,0.0,0.0,0.0,0.0,0.0,-8301464072.683074,-10234654019.94176,0.0,-10234654019.94176,64,3,1.0,32,15,50,0.09141207068686831,0.21595630292665702,1.0,0.0,0.0,0.0,0.0,0.0,32,18,50,0.06484943700428983,0.1535569910358583,1.0,0.0,0.0,0.0,0.0,0.0
1411,BUDDY,0.78,0.0,0.78,"mid,long",4,1,0,0,1,30d,bullish,103259799.98203471,29,12,6,0.47251183707717515,0.852616907100957,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$103.26M，资金分+0.8；30d$103.26M 质量=0.30 覆盖=91% 钱包=6 持续=29轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143614815.51138362,157818478.58393806,0.0,157818478.58393806,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,164312022.10893947,199394590.84851408,0.0,199394590.84851408,2,0,1.0,2,2,2,0.7914882641116248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,135559166.9932952,199150922.91091025,0.0,199150922.91091025,45,1,1.0,23,7,3,0.6070206465593223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22,9,2,0.7644835807678777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,103259799.98203471,199578073.88264441,0.0,199578073.88264441,61,3,1.0,29,12,6,0.47251183707717515,0.852616907100957,1.0,0.0,0.0,0.0,0.0,0.0,32,14,4,0.5478191647463992,0.9176130641528573,1.0,0.0,0.0,0.0,0.0,0.0
1411,BASED,0.0133,0.0,0.0133,"mid,long",4,1,1,1,1,30d,bullish,96144687.82252258,14,10,4,0.5889959139335106,0.9700510585958886,1.0,0.10125000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$96.14M，资金分+0.3；30d$96.14M 质量=0.10 覆盖=91% 钱包=4 持续=14轮/10天；持续性不足：14/20轮 10/10天；含断跑gap=1；Top3占比97%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21080389.7456152,-27497249.539759997,0.0,-27497249.539759997,4,0,1.0,0,0,,,,,,,,,,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-27376024.527261354,19660458.4192585,0.0,19660458.4192585,7,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24695999.33732872,23524924.28601728,0.0,23524924.28601728,28,0,1.0,11,8,2,0.7679278652294451,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17,11,2,0.8823653206794213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,96144687.82252258,23325888.72684726,0.0,23325888.72684726,44,1,1.0,14,10,4,0.5889959139335106,0.9700510585958886,1.0,0.0,0.0,0.0,0.0,0.0,30,14,4,0.672357590085189,0.9694869850718052,1.0,0.0,0.0,0.0,0.0,0.0
1411,BTC,0.75,-0.6,1.35,"short,mid",3,0,0,0,0,72h,bullish,77963026.11493191,39,4,36,0.22508204472851837,0.37321252775130065,0.0,1.0,26.24881201440645,38.47882334564857,0.06948630018197878,0.9305136998180212,-2.1785464613843644,主滚动窗口取72h：$77.96M，资金分+1.6；杠杆风险：高风险93% 均26.2x；72h$77.96M 质量=1.00 覆盖=99% 钱包=36 持续=39轮/4天；存在反向滚动窗口1组，冲突扣分-0.2,-18394380.56365212,-55661391.84162,-55661391.84162,0.0,3,0,0.0,1,1,,,,,26.09475129120377,37.90685886374341,0.07165159021912329,0.9283484097808767,-2.2,2,1,2,0.6343137500866425,1.0,0.0,18.00260792625607,64.59521131912345,0.2831174988744736,0.7168825011255262,-1.4500000000000002,-10131558.21269208,25708898.45278494,25708898.45278494,0.0,6,0,0.0,2,1,5,0.38307199293549443,0.7986856670609274,0.0,24.790025470288384,37.78123170468234,0.11065808085846761,0.8893419191415329,-2.2,4,1,4,0.44626083741057715,0.9052769987791177,0.0,18.002270730327773,66.13402182176866,0.27929865321389363,0.7207013467861064,-1.4500000000000002,-36699043.90596402,-79927780.61897005,-79927780.61897005,0.0,24,0,0.0,8,2,8,0.3095467506655738,0.6880164135609936,0.0,25.509695138522314,38.206654565925774,0.08899434399560957,0.9110056560043905,-2.2,16,2,12,0.4362936428699973,0.6787670577620415,0.0,18.185406745406176,64.40306472426336,0.2824773574739473,0.7175226425260527,-1.4500000000000002,77963026.11493191,-234866267.83368498,-234866267.83368498,0.0,72,0,0.0,39,4,36,0.22508204472851837,0.37321252775130065,0.0,26.24881201440645,38.47882334564857,0.06948630018197878,0.9305136998180212,-2.1785464613843644,33,4,37,0.3296681730199098,0.44431924731733535,0.0,19.51839066518412,65.4872231290132,0.27887090237799017,0.7211290976220097,-1.6591284259847041,25980196.203839988,-266287216.67331994,-266287216.67331994,0.0,357,3,0.0,177,16,48,0.16828920535887176,0.3305400285002777,0.0,25.574446758703132,33.88648453776105,0.0841405518059348,0.9158594481940651,-2.188316468556738,180,16,48,0.22634814035517842,0.36166401251434965,0.0,21.423696910183338,65.17277553436483,0.21173754445473691,0.788262455545263,-1.835169613894376,32742095.213392742,-215343374.62430477,-215343374.62430477,0.0,653,7,0.0,329,28,59,0.11999264692424173,0.3540682332199205,0.0,25.044153950649626,31.470819594257687,0.09611255629890128,0.9038874437010987,-2.193590071053435,324,28,64,0.1498586199275787,0.3748196871958058,0.0,21.1669521061159,71.26952922971797,0.23727173979649496,0.762728260203505,-1.8464211389187035
1411,BRIDGE,0.105,0.0,0.105,long,2,1,1,1,0,15d,bullish,67420613.95905185,3,3,2,0.9963465961762871,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$67.42M，资金分+0.1；15d$67.42M 质量=0.05 覆盖=77% 钱包=2 持续=3轮/3天；持续性不足：3/12轮 3/6天；参与钱包少：2/3个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2149822.080521032,-1377636.1489630938,0.0,-1377636.1489630938,2,0,1.0,1,1,2,0.9892784898166929,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.9892784898166928,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67420613.95905185,4702842.075641751,0.0,4702842.075641751,6,0,1.0,3,3,2,0.9963465961762871,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,4,0.9887112229081082,0.9963233771768062,1.0,0.0,0.0,0.0,0.0,0.0,134924553.03684682,5541528.727311373,0.0,5541528.727311373,8,0,1.0,4,4,4,0.991533703183834,0.9972380273094315,1.0,0.0,0.0,0.0,0.0,0.0,4,4,13,0.7471867339918606,0.9024984893580618,1.0,0.0,0.0,0.0,0.0,0.0
1411,KNTQ,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-64021952.088200435,67,16,12,0.41690727861547106,0.790471012007425,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$64.02M，资金分-0.8；30d-$64.02M 质量=0.30 覆盖=91% 钱包=12 持续=67轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-395696.4732000005,-282640.33800000034,0.0,-282640.33800000034,2,0,1.0,0,0,,,,,,,,,,2,1,,,,,0.0,0.0,0.0,0.0,0.0,4852280.778049468,3464747.4858290856,0.0,3464747.4858290856,8,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,2,,,,,0.0,0.0,0.0,0.0,0.0,-47951543.67771845,-54858203.29020815,0.0,-54858203.29020815,21,0,1.0,11,3,8,0.33203518245812036,0.6260094735814469,1.0,0.0,0.0,0.0,0.0,0.0,10,3,3,0.9536327618818923,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,-10928741.723001685,-18298253.142945822,0.0,-18298253.142945822,112,1,1.0,57,9,11,0.5104591679836559,0.7107206324075848,1.0,0.0,0.0,0.0,0.0,0.0,55,11,9,0.7136477224519309,0.9152369840382477,1.0,0.0,0.0,0.0,0.0,0.0,-64021952.088200435,-22896827.640856642,0.0,-22896827.640856642,133,2,1.0,66,17,15,0.2885778014693451,0.6670833155708135,1.0,0.0,0.0,0.0,0.0,0.0,67,16,12,0.41690727861547106,0.790471012007425,1.0,0.0,0.0,0.0,0.0,0.0
1411,UPUMP,0.149,0.0,0.149,"short,mid,long",6,1,1,0,1,30d,bearish,-45399486.28348162,297,28,16,0.8078148237116901,0.8913848345622847,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$45.40M，资金分-0.4；30d-$45.40M 质量=0.14 覆盖=92% 钱包=16 持续=297轮/28天；含断跑gap=7；Top1占比81%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,31502809.38212683,-26410347.071920488,0.0,-26410347.071920488,3,0,1.0,1,1,2,0.823018073406722,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31288708.84570438,-27269945.474090457,0.0,-27269945.474090457,6,0,1.0,2,1,2,0.8403104328933501,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25848695.894500636,-33536223.07893758,0.0,-33536223.07893758,24,0,1.0,9,2,4,0.8082132595182535,0.9893260159648273,1.0,0.0,0.0,0.0,0.0,0.0,15,2,3,0.9347056317623819,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28107510.292403847,-46769776.61588152,0.0,-46769776.61588152,72,0,1.0,34,4,6,0.7013792707239805,0.9545924348558885,1.0,0.0,0.0,0.0,0.0,0.0,38,4,4,0.8643051841859868,0.985346348767199,1.0,0.0,0.0,0.0,0.0,0.0,53191265.69326813,91398027.42261569,0.0,91398027.42261569,357,3,1.0,190,16,10,0.9225923064740118,0.9891193122893415,1.0,0.0,0.0,0.0,0.0,0.0,167,16,6,0.9330723846791387,0.9948227421918584,1.0,0.0,0.0,0.0,0.0,0.0,-45399486.28348162,-41668856.42316013,0.0,-41668856.42316013,653,7,1.0,356,28,15,0.9125464432220655,0.9662607794815807,1.0,0.0,0.0,0.0,0.0,0.0,297,28,16,0.8078148237116901,0.8913848345622847,1.0,0.0,0.0,0.0,0.0,0.0
1411,UBONK,0.2106,0.0,0.2106,long,1,1,1,0,1,30d,bullish,43803826.93262032,156,28,2,0.8296244695463217,1.0,1.0,0.081,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$43.80M，资金分+0.2；30d$43.80M 质量=0.08 覆盖=92% 钱包=2 持续=156轮/28天；含断跑gap=3；参与钱包少：2/3个；Top1占比83%；现货主导100%且无合约低杠杆确认,50972.520617341776,102974.78912594299,0.0,102974.78912594299,2,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,296122.4209055367,598227.1129404781,0.0,598227.1129404781,5,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,648781.1788891322,1310669.0482608732,0.0,1310669.0482608732,23,0,1.0,13,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10,2,,,,,0.0,0.0,0.0,0.0,0.0,-930054.8711466728,-1878898.729589238,0.0,-1878898.729589238,54,0,1.0,26,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4279650.739166821,14573843.234904677,0.0,14573843.234904677,175,0,1.0,85,15,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,90,15,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43803826.93262032,-29341908.09115477,0.0,-29341908.09115477,283,3,1.0,156,28,2,0.8296244695463217,1.0,1.0,0.0,0.0,0.0,0.0,0.0,127,26,2,0.8764333950908358,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1411,ETH,1.0925,-0.5075,1.6,mid,1,0,0,0,0,72h,bullish,39311655.1148949,38,4,45,0.2892188909948297,0.4649264699430587,0.0,1.0,15.556585319320131,57.9374880771307,0.17898579372069315,0.8210142062793069,-1.4500000000000002,主滚动窗口取72h：$39.31M，资金分+1.6；杠杆风险：高风险82% 均15.6x；72h$39.31M 质量=1.00 覆盖=99% 钱包=45 持续=38轮/4天,-1343391.611405956,-23479084.875325006,-23479084.875325006,0.0,3,0,0.0,1,1,,,,,15.82769808553806,48.93482041462863,0.1564929376414069,0.8435070623585931,-1.4500000000000002,2,1,3,0.3691641877771002,1.0,0.0,13.883878654610392,77.72682068283274,0.30344611224633006,0.6965538877536707,-1.4500000000000002,-5482705.352679854,-36790541.15402001,-36790541.15402001,0.0,6,0,0.0,2,1,1,1.0,1.0,0.0,15.991074261791255,48.998288754890325,0.15016136484873427,0.8498386351512658,-1.4500000000000002,4,1,3,0.4323321590002567,1.0,0.0,13.68156961136877,80.561531183632,0.3128672579961658,0.6871327420038342,-1.45,-3474556.4188296515,98647265.91083501,98647265.91083501,0.0,24,0,0.0,11,2,17,0.45753815521588415,0.6633373953908527,0.0,14.67202013839152,48.90883307219985,0.21424960256580328,0.7857503974341967,-1.4500000000000002,13,2,16,0.3942547584146458,0.6257185524086523,0.0,14.031448946210668,72.5874353796571,0.2886187446138488,0.7113812553861512,-1.4500000000000004,39311655.1148949,-88918944.36725998,-88918944.36725998,0.0,72,0,0.0,38,4,45,0.2892188909948297,0.4649264699430587,0.0,15.556585319320131,57.9374880771307,0.17898579372069315,0.8210142062793069,-1.4500000000000002,34,4,48,0.2619012444090349,0.4022252972337466,0.0,13.964120397887863,70.67874214406866,0.27479812967937817,0.7252018703206218,-1.4500000000000002,27783349.203810632,-90113923.34271991,-90113923.34271991,0.0,357,3,0.0,177,16,53,0.2573199013955997,0.413548357199175,0.0,16.33162269515554,49.46993757904476,0.15602767020427,0.84397232979573,-1.531836084359482,180,16,54,0.2352147341767386,0.3968833495756278,0.0,13.308868476379118,73.86479755342519,0.33582818358417305,0.664171816415827,-1.3523572422377845,-8663595.960514259,175614718.40533513,175614718.40533513,0.0,653,7,0.0,338,28,69,0.20576148853022272,0.3325282869014239,0.0,16.87672051116434,45.83013143550128,0.1320300057835978,0.8679699942164022,-1.5851892940525092,315,28,70,0.18028895156757457,0.327393430654447,0.0,12.897961033022481,72.51163754030966,0.37685409218156485,0.6231459078184353,-1.1594730375334532
1411,SOL,-1.1925,0.5075,-1.7,"mid,long",3,0,0,0,1,30d,bearish,-33673245.74902115,343,28,29,0.14552356828361374,0.35393940986059147,0.0,0.75,15.819449330460387,341.757987239139,0.1694934610754484,0.8305065389245517,-1.4500000000000002,主滚动窗口取30d：-$33.67M，资金分-2.0；杠杆健康：低/中杠杆17% 均15.8x；30d-$33.67M 质量=0.75 覆盖=92% 钱包=29 持续=343轮/28天；含断跑gap=7；存在反向滚动窗口1组，冲突扣分+0.2,-748342.3994454308,-2026188.9922899997,-2026188.9922899997,0.0,3,0,0.0,0,0,,,,,,,,,,3,1,,,,,14.395111301669687,284.3686710922009,0.1641494337026721,0.8358505662973276,-1.4500000000000002,259582.11344020767,1258712.982129997,1258712.982129997,0.0,6,0,0.0,2,1,1,1.0,1.0,0.0,15.846222340364331,63.866127458928275,0.23466079100437004,0.7653392089956301,-1.4500000000000004,4,1,1,1.0,1.0,0.0,14.395393996141346,286.51935599425735,0.16421741611838342,0.8357825838816163,-1.4500000000000002,12481441.21864266,-6420938.933555,-6420938.933555,0.0,24,0,0.0,11,2,9,0.3911874776372349,0.6814952842754071,0.0,16.448475270555246,67.4841257266943,0.19104646582555035,0.8089535341744497,-1.4500000000000002,13,2,9,0.2705333616365175,0.7519104290165289,0.0,14.191929290439019,254.66474373673017,0.2161115340191852,0.7838884659808147,-1.4500000000000002,5550422.222673441,-53860361.79183001,-53860361.79183001,0.0,72,0,0.0,33,4,18,0.2080313642202275,0.4630087764004159,0.0,16.24420577931608,58.623878504546774,0.20110502155823254,0.7988949784417676,-1.4500000000000002,39,4,18,0.20854454406196377,0.4695253176600448,0.0,14.746167359760367,269.333937170714,0.20549853428984255,0.7945014657101575,-1.4500000000000002,-26946564.583993196,-58782709.71697001,-58782709.71697001,0.0,357,3,0.0,163,16,22,0.17097504890138926,0.3938515544049528,0.0,14.689506432881771,51.438880698958506,0.30005404963365934,0.6999459503663407,-1.2842460772840767,194,16,22,0.17230799923098053,0.3879409477634409,0.0,15.574075588821717,298.38509650737274,0.1736854443485925,0.8263145556514074,-1.4500000000000002,-33673245.74902115,-43613177.24273001,-43613177.24273001,0.0,653,7,0.0,310,28,26,0.15321435629467062,0.41408962228088814,0.0,14.094797303877327,49.5003634097731,0.32646273620609,0.67353726379391,-1.3299511462003506,343,28,29,0.14552356828361374,0.35393940986059147,0.0,15.819449330460387,341.757987239139,0.1694934610754484,0.8305065389245517,-1.4500000000000002
