run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
8,BTC,294580506.40094995,606371105.5036405,19.618963059259254,21.679231636199717,37.42400079359454,68.4830090510367,0.12530510884005647,0.15066408417905972,0.8746948911599435,0.8493359158209393,极高杠杆短线型,"极高杠杆短线型:$563.60M,高杠杆短线型:$130.37M,低杠杆长期型:$79.23M,爆仓边缘型:$51.11M,中杠杆趋势型:$49.04M"
8,HYPE,379601741.6253301,397877274.37127995,7.819213576207338,7.005957843077936,31.925632938331688,112.27924008315523,0.3869381371276586,0.5265314680981237,0.6130618628723411,0.47346853190187665,高杠杆短线型,"高杠杆短线型:$395.41M,中杠杆趋势型:$280.08M,低杠杆长期型:$76.29M,中高杠杆型:$17.48M,爆仓边缘型:$8.09M"
8,ETH,102580435.67469996,433873742.69497013,18.821960599728246,15.963991078046599,38.718781844716034,87.97840619490536,0.07346795867595192,0.27792210184990274,0.9265320413240482,0.7220778981500967,极高杠杆短线型,"极高杠杆短线型:$271.45M,低杠杆长期型:$103.20M,爆仓边缘型:$81.06M,高杠杆短线型:$40.69M,中杠杆趋势型:$24.92M"
8,SOL,49538776.667279996,85863490.81191003,16.37758404582333,17.419391212202665,47.62399475427357,361.15221183051426,0.20655058557023948,0.11415507020010895,0.7934494144297601,0.8858449297998909,极高杠杆短线型,"极高杠杆短线型:$103.63M,中杠杆趋势型:$11.85M,低杠杆长期型:$8.19M,爆仓边缘型:$5.90M,高杠杆短线型:$5.21M"
8,ZEC,23550699.76850001,49531386.10369998,6.897674689661523,8.253467237933048,47.87138814420856,428.3476769084516,0.6031824686075884,0.26989619058331565,0.39681753139241105,0.7301038094166846,高杠杆短线型,"高杠杆短线型:$44.93M,中杠杆趋势型:$18.18M,低杠杆长期型:$9.39M,中高杠杆型:$493.67K,极高杠杆短线型:$88.95K"
8,LIT,21712409.961699992,28986328.463299993,4.9356642197359,3.748137697261543,48.07322004622546,614.8394777299852,0.9980058093469875,0.9980898965983188,0.0019941906530126095,0.001910103401681272,中杠杆趋势型,"中杠杆趋势型:$31.69M,低杠杆长期型:$18.91M,极高杠杆短线型:$98.67K"
8,AAVE,19435947.97983,31058211.544900004,9.978414051791795,9.594046691810538,68.33719149676786,485.00078374548264,0.004638085609899254,0.0565171879521259,0.9953619143901007,0.9434828120478739,高杠杆短线型,"高杠杆短线型:$48.00M,低杠杆长期型:$1.64M,爆仓边缘型:$304.96K,中高杠杆型:$276.70K,中杠杆趋势型:$204.02K"
8,XRP,13285219.871100003,24815414.772200003,19.287358483001434,16.391572155867642,49.3151313237472,807.3361748309546,0.03607279152695874,0.017133903068036666,0.9639272084730413,0.9828660969319631,极高杠杆短线型,"极高杠杆短线型:$28.86M,高杠杆短线型:$8.16M,低杠杆长期型:$666.97K,中杠杆趋势型:$237.45K,中高杠杆型:$179.98K"
8,NEAR,6862400.00651,26851147.119289994,9.282765599843962,9.849842927420278,9.330734644872063,892.7400650835115,0.12528484418634817,0.019326387434941063,0.8747151558136519,0.9806736125650591,高杠杆短线型,"高杠杆短线型:$31.74M,低杠杆长期型:$701.75K,中杠杆趋势型:$676.94K,中高杠杆型:$289.86K,爆仓边缘型:$253.01K"
8,WLD,6222936.618160998,17773056.509397995,9.719488088320134,9.952336824157168,9.194137613056892,1171.6368667780478,0.042867890229907904,0.006952060657358771,0.9571321097700922,0.9930479393426414,高杠杆短线型,"高杠杆短线型:$18.01M,爆仓边缘型:$5.32M,中杠杆趋势型:$265.58K,中高杠杆型:$186.44K,低杠杆长期型:$124.74K"
8,XMR,1721450.7351399995,17444494.28447,5.018736831174771,4.830510997286853,,512.1540984237957,0.9987508779216822,0.9995426601499648,0.001249122078317927,0.00045733985003523363,中杠杆趋势型,"中杠杆趋势型:$18.00M,低杠杆长期型:$1.16M,极高杠杆短线型:$10.13K"
8,PUMP,6145035.546142,12082302.348326003,7.469341225163737,6.744272474010377,25.12690029526268,1155.0898693313832,0.4401964093150409,0.535252863102868,0.559803590684959,0.4647471368971317,高杠杆短线型,"高杠杆短线型:$8.48M,中杠杆趋势型:$5.54M,低杠杆长期型:$3.63M,中高杠杆型:$565.30K,极高杠杆短线型:$9.84K"
8,XPL,5605337.88837,11206116.00576,8.52850632058712,7.700396946329639,53.57936213225277,1621.4425007902403,0.2799148100412304,0.4618481299559772,0.7200851899587697,0.5381518700440231,高杠杆短线型,"高杠杆短线型:$9.88M,中杠杆趋势型:$6.18M,低杠杆长期型:$560.30K,极高杠杆短线型:$115.42K,爆仓边缘型:$70.63K"
8,BNB,6211445.728769998,8918904.432980003,9.611112281969767,8.984971431422183,,1538.3264300170197,0.06818581335232379,0.19297628629202948,0.9318141866476763,0.80702371370797,高杠杆短线型,"高杠杆短线型:$12.84M,中杠杆趋势型:$1.83M,低杠杆长期型:$314.54K,中高杠杆型:$83.10K,极高杠杆短线型:$65.54K"
8,LINK,381316.19904000004,13020659.146129994,10.375215894814346,9.883396541711853,58.7978550532629,1285.829255750648,0.008950805626912188,0.020819464791117848,0.9910491943730879,0.9791805352088823,高杠杆短线型,"高杠杆短线型:$13.06M,中杠杆趋势型:$160.07K,低杠杆长期型:$114.43K,中高杠杆型:$34.54K,极高杠杆短线型:$34.43K"
8,ZRO,7945047.180623,5225776.238459998,4.985529851929339,5.030006870244263,62.12153975229592,2321.7243556992457,1.0,0.9959419117152535,0.0,0.00405808828474628,中杠杆趋势型,"中杠杆趋势型:$13.07M,低杠杆长期型:$76.28K,极高杠杆短线型:$21.21K"
8,ASTER,2408427.81531,8929539.231609998,2.701469772625319,4.467957666755961,99.58565947771964,1947.5051584562734,0.9944769583894347,0.9982260308411072,0.0055230416105652965,0.0017739691588928618,中杠杆趋势型,"中杠杆趋势型:$6.74M,低杠杆长期型:$4.57M,极高杠杆短线型:$29.14K"
8,PAXG,4526216.9613999985,6285940.069599999,7.146706427655342,5.541415210408866,71.33737630211718,1623.244831537724,0.5764408889036073,0.730240785908749,0.42355911109639294,0.2697592140912511,中杠杆趋势型,"中杠杆趋势型:$4.69M,高杠杆短线型:$3.59M,低杠杆长期型:$2.51M,极高杠杆短线型:$25.71K,中高杠杆型:$12.22"
8,SUI,2689521.7786190007,7929482.483013999,9.32323579306109,9.736006914260521,41.47700151684731,2117.896797165684,0.13243764610930064,0.02993841581610578,0.867562353890699,0.9700615841838942,高杠杆短线型,"高杠杆短线型:$9.95M,中杠杆趋势型:$305.21K,低杠杆长期型:$288.38K,中高杠杆型:$60.98K,极高杠杆短线型:$13.22K"
8,VVV,3744369.4372699996,6799903.424769999,3.009539505916393,3.0130032095746997,46.43190360779154,1706.5551769609415,0.9994388525931532,0.9992351053191354,0.0005611474068466739,0.0007648946808646663,低杠杆长期型,"低杠杆长期型:$10.54M,极高杠杆短线型:$7.30K"
8,ADA,5808385.4265399985,4395365.197160002,10.020228926199202,9.606597500317548,14.760398677660381,2136.369615862443,0.0029226150097467363,0.05476136650386234,0.9970773849902534,0.9452386334961373,高杠杆短线型,"高杠杆短线型:$9.84M,低杠杆长期型:$198.78K,中高杠杆型:$65.26K,中杠杆趋势型:$58.89K,极高杠杆短线型:$40.80K"
8,DOGE,2725080.989783,6694077.184400999,8.712685551217566,9.995286173424544,29.779204720324383,2083.150803259892,0.1444378976935812,0.007438998102238938,0.8555621023064188,0.9925610018977611,高杠杆短线型,"高杠杆短线型:$8.69M,低杠杆长期型:$383.59K,爆仓边缘型:$184.44K,极高杠杆短线型:$67.48K,中杠杆趋势型:$59.82K"
8,MON,182480.983516,9204028.502848996,5.747136271073669,4.695399826831568,7.5950419046602144,1452.2674066421284,0.47253248053893504,0.9977734731755065,0.5274675194610648,0.0022265268244939305,中杠杆趋势型,"中杠杆趋势型:$7.80M,低杠杆长期型:$1.47M,爆仓边缘型:$78.95K,极高杠杆短线型:$37.79K"
