run_id,coin,long_value,short_value,long_avg_leverage,short_avg_leverage,long_avg_liq_distance,short_avg_liq_distance,long_longterm_ratio,short_longterm_ratio,long_highrisk_ratio,short_highrisk_ratio,dominant_leverage_style,style_mix
5,BTC,281196254.40566,627274068.33915,19.798868050658978,21.34512433160242,39.78865757401121,68.59815942916389,0.1240790455704154,0.1506177601370379,0.8759209544295847,0.849382239862962,极高杠杆短线型,"极高杠杆短线型:$527.40M,高杠杆短线型:$130.41M,爆仓边缘型:$94.43M,低杠杆长期型:$79.17M,中杠杆趋势型:$50.19M"
5,HYPE,380782915.6591901,400853052.8563801,7.80672236638347,7.0150459091853286,32.91848684935417,107.44205945124374,0.38998803765256557,0.5248436184599995,0.6100119623474338,0.47515638154000034,高杠杆短线型,"高杠杆短线型:$396.85M,中杠杆趋势型:$282.35M,低杠杆长期型:$76.54M,中高杠杆型:$19.06M,爆仓边缘型:$6.74M"
5,ETH,101144322.16304001,439739460.47397035,18.89980757055364,15.955128845039585,40.51162988768819,84.11706614550998,0.07856571313583618,0.2779647213259028,0.9214342868641641,0.7220352786740968,极高杠杆短线型,"极高杠杆短线型:$274.24M,低杠杆长期型:$105.39M,爆仓边缘型:$82.70M,高杠杆短线型:$38.38M,中杠杆趋势型:$24.79M"
5,SOL,50479825.26610002,87817662.93418996,16.923464109472164,17.402167294438442,45.87659774779266,395.4155156293814,0.15196019318932644,0.12631249143526663,0.8480398068106734,0.8736875085647335,极高杠杆短线型,"极高杠杆短线型:$103.32M,中杠杆趋势型:$10.45M,高杠杆短线型:$9.80M,低杠杆长期型:$8.31M,爆仓边缘型:$5.76M"
5,ZEC,23811872.342199996,50732248.3521,6.928339485044362,8.214071373163382,47.94224723416179,421.57988609743256,0.5970200072929904,0.2788790649865679,0.4029799927070098,0.7211209350134323,高杠杆短线型,"高杠杆短线型:$45.62M,中杠杆趋势型:$18.81M,低杠杆长期型:$9.56M,中高杠杆型:$466.23K,极高杠杆短线型:$90.97K"
5,LIT,22089437.091800008,30004648.533699997,4.936141909957331,3.7494137902180307,47.77015008278117,577.2347097702379,0.9979417658625227,0.9963329578389688,0.002058234137477297,0.003667042161031171,中杠杆趋势型,"中杠杆趋势型:$32.43M,低杠杆长期型:$19.50M,极高杠杆短线型:$102.12K,爆仓边缘型:$53.37K"
5,AAVE,19478456.119369995,30971975.331679996,9.979972568658456,9.59068892237806,68.84355877505396,470.5104063365057,0.004777616655534501,0.056856369233537075,0.9952223833444653,0.9431436307664629,高杠杆短线型,"高杠杆短线型:$47.94M,低杠杆长期型:$1.65M,爆仓边缘型:$306.28K,中高杠杆型:$282.51K,中杠杆趋势型:$199.33K"
5,XRP,13239376.0934,25262123.4028,19.288405727381935,16.296644899837258,50.154446160708744,800.692262513591,0.03450881807245873,0.016706129550979186,0.9654911819275414,0.9832938704490208,极高杠杆短线型,"极高杠杆短线型:$28.86M,高杠杆短线型:$8.57M,低杠杆长期型:$683.67K,中高杠杆型:$200.82K,中杠杆趋势型:$195.23K"
5,NEAR,6394743.275579997,26691551.318290003,9.218750418175802,9.86374637083728,10.005591750339892,862.5756963596818,0.13552782361249588,0.01819006567097895,0.8644721763875045,0.981809934329021,高杠杆短线型,"高杠杆短线型:$31.19M,低杠杆长期型:$683.16K,中杠杆趋势型:$669.02K,中高杠杆型:$247.51K,爆仓边缘型:$244.21K"
5,WLD,6157033.971131,18372648.506255005,9.681646013368846,9.95498747533931,9.644885744696497,1107.381991026228,0.04587644455713694,0.006470975713682435,0.9541235554428632,0.9935290242863173,高杠杆短线型,"高杠杆短线型:$18.38M,爆仓边缘型:$5.46M,中杠杆趋势型:$272.86K,中高杠杆型:$194.42K,低杠杆长期型:$128.49K"
5,XMR,1731910.05204,17542777.718480002,5.0122492493620046,4.828230604751052,,498.66364438797876,0.9991833833758663,0.9996855253746851,0.0008166166241336275,0.0003144746253148102,中杠杆趋势型,"中杠杆趋势型:$18.10M,低杠杆长期型:$1.17M,极高杠杆短线型:$6.93K"
5,PUMP,6014463.725212998,11631776.222837001,7.409790575235155,6.676741883388649,26.274441450680584,1160.7556204663506,0.45085607825475216,0.5465569018047544,0.5491439217452483,0.4534430981952456,高杠杆短线型,"高杠杆短线型:$7.98M,中杠杆趋势型:$5.52M,低杠杆长期型:$3.55M,中高杠杆型:$581.33K,极高杠杆短线型:$12.27K"
5,XPL,5624084.135849999,11535982.227719996,8.523407965516702,7.714857270218757,54.792338626422726,1520.8359631517753,0.28254565694007633,0.4583679736567246,0.7174543430599236,0.5416320263432758,高杠杆短线型,"高杠杆短线型:$10.09M,中杠杆趋势型:$6.30M,低杠杆长期型:$573.14K,极高杠杆短线型:$119.65K,爆仓边缘型:$70.51K"
5,SUI,6209600.420822001,10213445.893461,9.711530990755135,9.783142233916365,8.377579037743306,1798.9205447540544,0.05526536003158346,0.020932060530019034,0.9447346399684166,0.9790679394699808,高杠杆短线型,"高杠杆短线型:$10.81M,爆仓边缘型:$4.91M,中杠杆趋势型:$283.12K,低杠杆长期型:$273.84K,中高杠杆型:$133.22K"
5,BNB,6277035.726460001,9065546.924800001,9.67660524441768,8.976800463764116,,1390.1132142457134,0.05516126841534974,0.1946650856201853,0.9448387315846501,0.8053349143798146,高杠杆短线型,"高杠杆短线型:$13.08M,中杠杆趋势型:$1.78M,低杠杆长期型:$327.73K,中高杠杆型:$81.53K,极高杠杆短线型:$67.86K"
5,LINK,399790.5818300001,13076698.325210007,10.378900343841545,9.881768049955738,64.0730090290461,1208.0196609895322,0.007557576934828314,0.02076448306882841,0.9924424230651718,0.9792355169311716,高杠杆短线型,"高杠杆短线型:$13.13M,中杠杆趋势型:$162.58K,低杠杆长期型:$111.97K,中高杠杆型:$34.91K,极高杠杆短线型:$32.87K"
5,ZRO,7895638.441701002,5174818.473770999,4.986235241891776,5.029254466065296,62.05481807496807,2284.3193156865527,1.0,0.9959671652615879,0.0,0.004032834738412028,中杠杆趋势型,"中杠杆趋势型:$12.98M,低杠杆长期型:$73.46K,极高杠杆短线型:$20.87K"
5,ASTER,2470440.4807499996,9054604.065429999,2.747392997361125,4.467255630549662,99.59652033977618,1876.1732865467457,0.993585242832813,0.9980695260142035,0.006414757167187017,0.0019304739857965174,中杠杆趋势型,"中杠杆趋势型:$6.85M,低杠杆长期型:$4.64M,极高杠杆短线型:$33.33K"
5,PAXG,4634458.2463,6278335.8158,7.120719849800493,5.54137170210716,78.8872242885244,1593.5497856753573,0.5818678162119405,0.7299807838036162,0.41813218378805955,0.2700192161963838,中杠杆趋势型,"中杠杆趋势型:$4.77M,高杠杆短线型:$3.61M,低杠杆长期型:$2.51M,极高杠杆短线型:$26.21K,中高杠杆型:$12.22"
5,VVV,3756842.4412900005,6931373.77329,3.0210704134115396,3.0190389706220326,50.32477755361876,1624.9011803740868,0.9987605639169682,0.9988800605516451,0.0012394360830317724,0.0011199394483548965,低杠杆长期型,"低杠杆长期型:$10.68M,极高杠杆短线型:$12.42K"
