【资金费率 / 流动性风险】
run_id=324 | 更新时间北京时间=2026-07-05 19:41:55 | UTC=2026-07-05 12:03:38

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.39M 流动性=高 | OI=$27.96M
POLYX | funding=-0.01% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$2.28M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$987.07K 流动性=高 | OI=$24.16M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性=高 | OI=$5.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性=高 | OI=$12.66M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$449.03K 流动性=高 | OI=$20.40M
BIO | funding=+0.00% 风险=低 | 24h成交额=$446.29K 流动性=高 | OI=$1.28M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性=高 | OI=$9.30M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.70M 流动性=低 | OI=$114.40M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$249.50M 流动性=低 | OI=$1.49B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.39B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$475.68M 流动性=低 | OI=$1.36B
SOL | funding=+0.00% 风险=低 | 24h成交额=$206.56M 流动性=低 | OI=$477.68M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.54M 流动性=中 | OI=$20.62M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$50.83M 流动性=低 | OI=$206.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.64M 流动性=中 | OI=$20.26M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.35M 流动性=中 | OI=$42.55M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.79M 流动性=低 | OI=$90.82M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.58M 流动性=中 | OI=$25.77M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.12M 流动性=低 | OI=$38.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.06M 流动性=中 | OI=$75.78M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.07M 流动性=中 | OI=$81.61M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.71M 流动性=中 | OI=$25.16M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.63M 流动性=中 | OI=$16.88M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.84M 流动性=中 | OI=$40.04M
