【资金费率 / 流动性风险】
run_id=414 | 更新时间北京时间=2026-07-08 03:11:51 | UTC=2026-07-07 19:32:58

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性=高 | OI=$30.00M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$22.96M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性=高 | OI=$333.14K
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性=高 | OI=$3.53M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性=高 | OI=$5.38M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$445.92M 流动性=低 | OI=$1.57B
ETH | funding=+0.00% 风险=低 | 24h成交额=$625.33M 流动性=低 | OI=$1.43B
SOL | funding=+0.00% 风险=低 | 24h成交额=$291.57M 流动性=低 | OI=$454.78M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.24B 流动性=低 | OI=$2.44B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.35M 流动性=中 | OI=$24.62M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$125.60M 流动性=低 | OI=$234.83M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.29M 流动性=中 | OI=$41.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.88M 流动性=中 | OI=$19.67M
LIT | funding=+0.00% 风险=低 | 24h成交额=$54.91M 流动性=低 | OI=$137.96M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$17.89M 流动性=中 | OI=$28.47M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.97M 流动性=中 | OI=$23.90M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.62M 流动性=中 | OI=$85.72M
BNB | funding=+0.00% 风险=低 | 24h成交额=$8.07M 流动性=中 | OI=$26.57M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.03M 流动性=中 | OI=$35.45M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.82M 流动性=中 | OI=$27.33M
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性=中 | OI=$13.18M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.96M 流动性=中 | OI=$39.19M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$28.65M 流动性=低 | OI=$87.24M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.87M 流动性=中 | OI=$5.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.21M 流动性=低 | OI=$78.17M
