【资金费率 / 流动性风险】
run_id=951 | 更新时间北京时间=2026-08-03 09:00:40 | UTC=2026-08-03 01:23:28

WLD | funding=-0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$20.29M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性风险=高 | OI=$31.67M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$23.59M
TAO | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$23.83M
JTO | funding=+0.00% 风险=低 | 24h成交额=$587.97K 流动性风险=高 | OI=$8.63M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$21.65M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$14.67M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$7.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$15.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$303.41K 流动性风险=高 | OI=$12.14M
SUI | funding=-0.00% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$23.52M
KAITO | funding=+0.01% 风险=低 | 24h成交额=$20.91M 流动性风险=低 | OI=$23.05M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$178.34M 流动性风险=低 | OI=$1.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$2.24B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$45.56M 流动性风险=低 | OI=$184.54M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.46M 流动性风险=中 | OI=$74.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.89M 流动性风险=低 | OI=$55.51M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$47.21M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$64.63M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.45M 流动性风险=中 | OI=$69.31M
ETH | funding=+0.00% 风险=低 | 24h成交额=$529.79M 流动性风险=低 | OI=$1.78B
SOL | funding=+0.00% 风险=低 | 24h成交额=$83.24M 流动性风险=低 | OI=$300.21M
ENA | funding=-0.00% 风险=低 | 24h成交额=$9.17M 流动性风险=中 | OI=$21.93M
