【资金费率 / 流动性风险】
run_id=368 | 更新时间北京时间=2026-07-06 23:03:34 | UTC=2026-07-06 15:25:16

JTO | funding=+0.01% 风险=低 | 24h成交额=$2.42M 流动性=高 | OI=$14.00M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性=高 | OI=$24.16M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$104.72K 流动性=高 | OI=$2.32M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性=高 | OI=$29.46M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$11.20M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性=高 | OI=$8.94M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性=高 | OI=$5.89M
WIF | funding=+0.00% 风险=低 | 24h成交额=$974.01K 流动性=高 | OI=$4.10M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性=高 | OI=$4.13M
XPL | funding=+0.01% 风险=低 | 24h成交额=$16.95M 流动性=中 | OI=$45.05M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.38M 流动性=中 | OI=$22.65M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.65M 流动性=低 | OI=$51.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$646.66M 流动性=低 | OI=$1.28B
SOL | funding=+0.00% 风险=低 | 24h成交额=$320.76M 流动性=低 | OI=$455.26M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$352.04M 流动性=低 | OI=$1.54B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.33B 流动性=低 | OI=$2.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$91.93M 流动性=低 | OI=$214.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$47.98M 流动性=低 | OI=$80.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.83M 流动性=中 | OI=$20.29M
LIT | funding=+0.00% 风险=低 | 24h成交额=$133.77M 流动性=低 | OI=$141.91M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.92M 流动性=中 | OI=$25.09M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.23M 流动性=中 | OI=$86.16M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.76M 流动性=中 | OI=$83.41M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.72M 流动性=中 | OI=$20.66M
SUI | funding=-0.00% 风险=低 | 24h成交额=$15.10M 流动性=中 | OI=$24.13M
