【资金费率 / 流动性风险】
run_id=347 | 更新时间北京时间=2026-07-06 10:40:53 | UTC=2026-07-06 03:02:02

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.62M 流动性=高 | OI=$29.32M
SPX | funding=+0.01% 风险=低 | 24h成交额=$2.81M 流动性=高 | OI=$5.36M
XMR | funding=+0.01% 风险=低 | 24h成交额=$2.16M 流动性=高 | OI=$47.43M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.25M 流动性=高 | OI=$22.04M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性=高 | OI=$24.35M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性=高 | OI=$13.46M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性=高 | OI=$9.22M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$6.44M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性=高 | OI=$22.29M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性=高 | OI=$3.61M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性=高 | OI=$28.30M
XPL | funding=+0.01% 风险=低 | 24h成交额=$13.06M 流动性=中 | OI=$42.93M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.78M 流动性=中 | OI=$21.24M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.41M 流动性=中 | OI=$43.69M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.25B 流动性=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$346.44M 流动性=低 | OI=$1.39B
SOL | funding=+0.00% 风险=低 | 24h成交额=$218.68M 流动性=低 | OI=$485.13M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$243.60M 流动性=低 | OI=$1.59B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.67M 流动性=低 | OI=$213.53M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.06M 流动性=中 | OI=$27.89M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.46M 流动性=中 | OI=$80.63M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性=中 | OI=$80.80M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.54M 流动性=中 | OI=$27.24M
LIT | funding=+0.00% 风险=低 | 24h成交额=$79.80M 流动性=低 | OI=$147.98M
