【资金费率 / 流动性风险】
run_id=611 | 更新时间北京时间=2026-07-16 03:00:26 | UTC=2026-07-15 19:22:44

BIO | funding=-0.01% 风险=低 | 24h成交额=$242.07K 流动性风险=高 | OI=$978.59K
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$52.31M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$22.51M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$25.05M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$22.87M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$7.09M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$10.35M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$21.85M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$2.75M
LIT | funding=-0.01% 风险=低 | 24h成交额=$33.27M 流动性风险=低 | OI=$111.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.56M 流动性风险=中 | OI=$22.20M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$435.18M 流动性风险=低 | OI=$1.51B
ETH | funding=+0.00% 风险=低 | 24h成交额=$840.20M 流动性风险=低 | OI=$1.74B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.04B 流动性风险=低 | OI=$2.33B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$146.03M 流动性风险=低 | OI=$289.48M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.09M 流动性风险=低 | OI=$100.97M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.32M 流动性风险=中 | OI=$28.49M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.28M 流动性风险=中 | OI=$25.34M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.82M 流动性风险=中 | OI=$36.47M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.73M 流动性风险=低 | OI=$50.03M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$9.71M 流动性风险=中 | OI=$17.12M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性风险=中 | OI=$26.95M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.38M 流动性风险=中 | OI=$42.12M
SOL | funding=+0.00% 风险=低 | 24h成交额=$152.57M 流动性风险=低 | OI=$369.61M
