【资金费率 / 流动性风险】
run_id=219 | 更新时间北京时间=2026-07-03 02:33:02 | UTC=2026-07-02 18:54:11

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性=高 | OI=$44.27M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$1.90M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性=高 | OI=$25.48M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性=高 | OI=$20.82M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性=高 | OI=$5.54M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性=高 | OI=$4.08M
GRAM | funding=+0.02% 风险=低 | 24h成交额=$9.87M 流动性=中 | OI=$7.74M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.96M 流动性=中 | OI=$23.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$25.32M 流动性=低 | OI=$76.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.25M 流动性=中 | OI=$75.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.32B 流动性=低 | OI=$2.30B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.01M 流动性=中 | OI=$23.77M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性=低 | OI=$1.30B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$516.41M 流动性=低 | OI=$1.42B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.98M 流动性=中 | OI=$13.24M
LIT | funding=+0.00% 风险=低 | 24h成交额=$106.15M 流动性=低 | OI=$102.09M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.79M 流动性=低 | OI=$39.50M
SOL | funding=+0.00% 风险=低 | 24h成交额=$496.33M 流动性=低 | OI=$508.28M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.32M 流动性=中 | OI=$33.88M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.66M 流动性=中 | OI=$20.52M
VVV | funding=+0.00% 风险=低 | 24h成交额=$13.98M 流动性=中 | OI=$21.81M
WLD | funding=+0.00% 风险=低 | 24h成交额=$38.50M 流动性=低 | OI=$38.43M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.59M 流动性=中 | OI=$30.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$31.74M 流动性=低 | OI=$67.20M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$93.31M 流动性=低 | OI=$207.46M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.63M 流动性=中 | OI=$10.33M
