【资金费率 / 流动性风险】
run_id=426 | 更新时间北京时间=2026-07-08 11:10:30 | UTC=2026-07-08 03:31:38

ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性=高 | OI=$29.79M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性=高 | OI=$22.77M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$334.68K
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性=高 | OI=$3.35M
XRP | funding=-0.00% 风险=低 | 24h成交额=$28.89M 流动性=低 | OI=$77.22M
ETH | funding=+0.00% 风险=低 | 24h成交额=$769.19M 流动性=低 | OI=$1.36B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$516.72M 流动性=低 | OI=$1.50B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.36B 流动性=低 | OI=$2.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$167.98M 流动性=低 | OI=$221.86M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.88M 流动性=中 | OI=$23.92M
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.86M 流动性=低 | OI=$128.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.82M 流动性=中 | OI=$33.95M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.28M 流动性=中 | OI=$19.86M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.31M 流动性=中 | OI=$22.78M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.75M 流动性=低 | OI=$78.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.86M 流动性=中 | OI=$46.55M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.71M 流动性=中 | OI=$38.20M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.20M 流动性=低 | OI=$23.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.71M 流动性=中 | OI=$83.07M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$8.52M 流动性=中 | OI=$5.48M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.87M 流动性=中 | OI=$12.68M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.21M 流动性=中 | OI=$25.35M
MON | funding=+0.00% 风险=低 | 24h成交额=$9.44M 流动性=中 | OI=$34.16M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.24M 流动性=中 | OI=$27.39M
SOL | funding=-0.00% 风险=低 | 24h成交额=$312.58M 流动性=低 | OI=$418.35M
