【资金费率 / 流动性风险】
run_id=1445 | 更新时间北京时间=2026-08-24 08:01:37 | UTC=2026-08-24 00:26:00

XLM | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$13.69M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$4.55M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性风险=高 | OI=$6.40M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$26.06M
CASHCAT | funding=+0.06% 风险=中 | 24h成交额=$13.94M 流动性风险=中 | OI=$20.17M
LIT | funding=+0.01% 风险=低 | 24h成交额=$62.72M 流动性风险=低 | OI=$174.44M
VVV | funding=+0.01% 风险=低 | 24h成交额=$11.46M 流动性风险=中 | OI=$27.38M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.54B 流动性风险=低 | OI=$2.92B
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.87M 流动性风险=中 | OI=$30.76M
XMR | funding=+0.00% 风险=低 | 24h成交额=$22.22M 流动性风险=低 | OI=$70.41M
SOL | funding=+0.00% 风险=低 | 24h成交额=$343.64M 流动性风险=低 | OI=$479.01M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$46.37M 流动性风险=低 | OI=$108.63M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$738.41M 流动性风险=低 | OI=$2.02B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.56B 流动性风险=低 | OI=$1.95B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$443.76M 流动性风险=低 | OI=$532.27M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$223.03M 流动性风险=低 | OI=$197.37M
XRP | funding=+0.00% 风险=低 | 24h成交额=$368.26M 流动性风险=低 | OI=$259.89M
TAO | funding=+0.00% 风险=低 | 24h成交额=$25.14M 流动性风险=低 | OI=$42.91M
PURR | funding=+0.00% 风险=低 | 24h成交额=$18.88M 流动性风险=中 | OI=$18.39M
