【资金费率 / 流动性风险】
run_id=1699 | 更新时间北京时间=2026-09-04 00:00:51 | UTC=2026-09-03 16:25:19

VVV | funding=+0.01% 风险=低 | 24h成交额=$2.96M 流动性风险=高 | OI=$26.02M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$8.62M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$6.90M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$39.57M 流动性风险=低 | OI=$62.01M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$2.22B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$436.41M 流动性风险=低 | OI=$1.95B
SOL | funding=+0.00% 风险=低 | 24h成交额=$326.53M 流动性风险=低 | OI=$599.56M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$272.72M 流动性风险=低 | OI=$510.53M
XMR | funding=+0.00% 风险=低 | 24h成交额=$71.18M 流动性风险=低 | OI=$103.18M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$57.26M 流动性风险=低 | OI=$184.77M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.78M 流动性风险=中 | OI=$41.94M
XRP | funding=+0.00% 风险=低 | 24h成交额=$101.64M 流动性风险=低 | OI=$237.88M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$47.12M 流动性风险=低 | OI=$67.69M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.25M 流动性风险=中 | OI=$92.47M
LINK | funding=+0.00% 风险=低 | 24h成交额=$9.83M 流动性风险=中 | OI=$76.82M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性风险=中 | OI=$30.69M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$40.30M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.69B 流动性风险=低 | OI=$2.97B
LIT | funding=-0.00% 风险=低 | 24h成交额=$59.32M 流动性风险=低 | OI=$178.49M
