【资金费率 / 流动性风险】
run_id=1302 | 更新时间北京时间=2026-08-18 09:00:34 | UTC=2026-08-18 01:23:20

JTO | funding=-0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$6.09M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$296.82K 流动性风险=高 | OI=$13.33M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性风险=高 | OI=$32.82M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$38.62M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$57.80M
LTC | funding=+0.00% 风险=低 | 24h成交额=$973.49K 流动性风险=高 | OI=$10.13M
WLFI | funding=-0.00% 风险=低 | 24h成交额=$914.56K 流动性风险=高 | OI=$13.28M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$5.79M 流动性风险=中 | OI=$5.82M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.01M 流动性风险=中 | OI=$31.39M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$65.77M 流动性风险=低 | OI=$213.57M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.22M 流动性风险=低 | OI=$86.10M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性风险=中 | OI=$83.12M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.19M 流动性风险=中 | OI=$61.26M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.96M 流动性风险=中 | OI=$28.23M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性风险=中 | OI=$34.87M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.60M 流动性风险=中 | OI=$28.96M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.09M 流动性风险=低 | OI=$108.03M
SOL | funding=+0.00% 风险=低 | 24h成交额=$81.01M 流动性风险=低 | OI=$386.40M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.82B 流动性风险=低 | OI=$2.75B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$253.90M 流动性风险=低 | OI=$1.34B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.79M 流动性风险=中 | OI=$45.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$461.46M 流动性风险=低 | OI=$1.76B
LINK | funding=-0.00% 风险=低 | 24h成交额=$8.08M 流动性风险=中 | OI=$45.52M
