【资金费率 / 流动性风险】
run_id=315 | 更新时间北京时间=2026-07-05 13:56:18 | UTC=2026-07-05 06:17:28

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.91M 流动性=高 | OI=$27.89M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性=高 | OI=$24.26M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$422.89K 流动性=高 | OI=$20.34M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性=高 | OI=$5.14M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$13.31M
BIO | funding=+0.00% 风险=低 | 24h成交额=$404.04K 流动性=高 | OI=$1.34M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性=高 | OI=$5.72M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性=高 | OI=$21.50M
VVV | funding=-0.00% 风险=低 | 24h成交额=$13.37M 流动性=中 | OI=$20.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$472.74M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$261.32M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$196.23M 流动性=低 | OI=$478.56M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.88M 流动性=中 | OI=$20.76M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.20M 流动性=低 | OI=$204.56M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.76M 流动性=低 | OI=$108.56M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.09M 流动性=中 | OI=$25.49M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.27M 流动性=中 | OI=$80.43M
XPL | funding=+0.00% 风险=低 | 24h成交额=$20.48M 流动性=低 | OI=$38.50M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.89M 流动性=中 | OI=$25.19M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.56M 流动性=中 | OI=$75.85M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性=中 | OI=$25.02M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.11M 流动性=中 | OI=$16.81M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.43M 流动性=中 | OI=$40.89M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.57M 流动性=中 | OI=$42.56M
