【资金费率 / 流动性风险】
run_id=1796 | 更新时间北京时间=2026-09-08 02:00:51 | UTC=2026-09-07 18:25:17

PENDLE | funding=+0.01% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$10.06M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$26.02M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.81M 流动性风险=高 | OI=$27.13M
ETH | funding=+0.00% 风险=低 | 24h成交额=$844.50M 流动性风险=低 | OI=$2.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$333.84M 流动性风险=低 | OI=$2.02B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$149.73M 流动性风险=低 | OI=$235.39M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$366.54M 流动性风险=低 | OI=$664.74M
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.07M 流动性风险=低 | OI=$195.46M
XMR | funding=+0.00% 风险=低 | 24h成交额=$31.19M 流动性风险=低 | OI=$87.12M
TAO | funding=+0.00% 风险=低 | 24h成交额=$56.35M 流动性风险=低 | OI=$61.13M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$37.58M 流动性风险=低 | OI=$138.78M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.92M 流动性风险=低 | OI=$227.91M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.90M 流动性风险=中 | OI=$75.61M
LINK | funding=+0.00% 风险=低 | 24h成交额=$33.61M 流动性风险=低 | OI=$89.42M
PONS | funding=+0.00% 风险=低 | 24h成交额=$139.40M 流动性风险=低 | OI=$97.05M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$24.68M 流动性风险=低 | OI=$42.08M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$13.41M 流动性风险=中 | OI=$32.70M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.77M 流动性风险=中 | OI=$49.64M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.55B 流动性风险=低 | OI=$2.76B
SOL | funding=+0.00% 风险=低 | 24h成交额=$148.37M 流动性风险=低 | OI=$603.55M
