【资金费率 / 流动性风险】
run_id=1175 | 更新时间北京时间=2026-08-13 00:00:37 | UTC=2026-08-12 16:23:24

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性风险=高 | OI=$15.12M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$29.72M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性风险=高 | OI=$58.48M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$115.12K 流动性风险=高 | OI=$519.01K
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$8.06M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$7.80M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$33.66M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.35M 流动性风险=高 | OI=$7.75M
KAITO | funding=-0.11% 风险=高 | 24h成交额=$25.06M 流动性风险=低 | OI=$10.56M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$9.00M 流动性风险=中 | OI=$22.48M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.72M 流动性风险=低 | OI=$99.11M
ETH | funding=+0.00% 风险=低 | 24h成交额=$736.92M 流动性风险=低 | OI=$1.61B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.79B 流动性风险=低 | OI=$2.53B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$162.70M 流动性风险=低 | OI=$1.20B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.74M 流动性风险=中 | OI=$45.10M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$25.71M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.18M 流动性风险=中 | OI=$58.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.43M 流动性风险=中 | OI=$30.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.04M 流动性风险=低 | OI=$104.86M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.85M 流动性风险=中 | OI=$29.68M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.98M 流动性风险=低 | OI=$84.69M
SOL | funding=+0.00% 风险=低 | 24h成交额=$140.71M 流动性风险=低 | OI=$380.15M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$45.95M 流动性风险=低 | OI=$203.80M
