【资金费率 / 流动性风险】
run_id=1659 | 更新时间北京时间=2026-09-02 07:01:32 | UTC=2026-09-01 23:25:49

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$8.21M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$5.99M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$34.71M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性风险=低 | OI=$2.16B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.86B 流动性风险=低 | OI=$2.98B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$286.22M 流动性风险=低 | OI=$424.84M
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.51M 流动性风险=低 | OI=$148.09M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$467.32M 流动性风险=低 | OI=$1.90B
XMR | funding=+0.00% 风险=低 | 24h成交额=$30.49M 流动性风险=低 | OI=$99.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$69.68M 流动性风险=低 | OI=$190.45M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.31M 流动性风险=中 | OI=$41.55M
XRP | funding=+0.00% 风险=低 | 24h成交额=$70.28M 流动性风险=低 | OI=$215.96M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.10M 流动性风险=中 | OI=$56.10M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$47.16M 流动性风险=低 | OI=$85.14M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$33.17M 流动性风险=低 | OI=$42.83M
LINK | funding=+0.00% 风险=低 | 24h成交额=$15.97M 流动性风险=中 | OI=$67.25M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.11M 流动性风险=中 | OI=$26.27M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.34M 流动性风险=中 | OI=$77.97M
SOL | funding=-0.00% 风险=低 | 24h成交额=$384.35M 流动性风险=低 | OI=$611.25M
