【资金费率 / 流动性风险】
run_id=557 | 更新时间北京时间=2026-07-13 21:01:40 | UTC=2026-07-13 13:23:30

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$25.78M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$22.85M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$20.10M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$22.35M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$20.19M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$50.69M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$580.41K 流动性风险=高 | OI=$8.06M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$6.64M
MON | funding=+0.00% 风险=低 | 24h成交额=$867.82K 流动性风险=高 | OI=$29.81M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$8.44M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$7.37M
LIT | funding=-0.01% 风险=低 | 24h成交额=$40.25M 流动性风险=低 | OI=$121.11M
SOL | funding=+0.00% 风险=低 | 24h成交额=$168.84M 流动性风险=低 | OI=$399.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.49B 流动性风险=低 | OI=$2.36B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$1.49B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$132.55M 流动性风险=低 | OI=$268.53M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.77M 流动性风险=中 | OI=$32.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.72M 流动性风险=中 | OI=$44.67M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.85M 流动性风险=中 | OI=$32.29M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$15.48M 流动性风险=中 | OI=$41.72M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$14.21M 流动性风险=中 | OI=$21.71M
UNI | funding=+0.00% 风险=低 | 24h成交额=$8.21M 流动性风险=中 | OI=$17.33M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$356.36M 流动性风险=低 | OI=$1.40B
XRP | funding=-0.00% 风险=低 | 24h成交额=$23.40M 流动性风险=低 | OI=$82.12M
