【资金费率 / 流动性风险】
run_id=1486 | 更新时间北京时间=2026-08-26 01:01:26 | UTC=2026-08-25 17:25:50

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$4.39M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$8.22M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$27.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$23.81M 流动性风险=低 | OI=$76.35M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.03B 流动性风险=低 | OI=$2.86B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$766.72M 流动性风险=低 | OI=$2.02B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$409.28M 流动性风险=低 | OI=$435.43M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$148.21M 流动性风险=低 | OI=$172.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$216.83M 流动性风险=低 | OI=$246.33M
SOL | funding=+0.00% 风险=低 | 24h成交额=$726.64M 流动性风险=低 | OI=$470.52M
LIT | funding=+0.00% 风险=低 | 24h成交额=$49.73M 流动性风险=低 | OI=$152.10M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.51M 流动性风险=中 | OI=$30.97M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.92M 流动性风险=中 | OI=$37.14M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.17M 流动性风险=中 | OI=$29.26M
MON | funding=+0.00% 风险=低 | 24h成交额=$17.29M 流动性风险=中 | OI=$42.33M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$45.45M 流动性风险=低 | OI=$27.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$32.81M 流动性风险=低 | OI=$78.35M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.57M 流动性风险=中 | OI=$50.75M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$28.30M 流动性风险=低 | OI=$65.86M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$1.72B
