【资金费率 / 流动性风险】
run_id=1227 | 更新时间北京时间=2026-08-15 04:00:40 | UTC=2026-08-14 20:23:24

GRAM | funding=+0.00% 风险=低 | 24h成交额=$366.21K 流动性风险=高 | OI=$13.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$44.15M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$28.70M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$26.39M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$6.20M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.47M 流动性风险=高 | OI=$57.95M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.22M 流动性风险=高 | OI=$28.88M
LDO | funding=+0.00% 风险=低 | 24h成交额=$606.69K 流动性风险=高 | OI=$8.03M
XLM | funding=+0.00% 风险=低 | 24h成交额=$684.76K 流动性风险=高 | OI=$6.03M
BNB | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$31.08M
KAITO | funding=-0.04% 风险=中 | 24h成交额=$7.78M 流动性风险=中 | OI=$9.18M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$56.95M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.29B 流动性风险=低 | OI=$2.73B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$30.98M 流动性风险=低 | OI=$198.65M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$42.15M 流动性风险=低 | OI=$98.94M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$134.49M 流动性风险=低 | OI=$1.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.61M 流动性风险=中 | OI=$80.37M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.12M 流动性风险=中 | OI=$30.58M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.94M 流动性风险=中 | OI=$38.68M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.64M 流动性风险=中 | OI=$37.85M
SOL | funding=-0.00% 风险=低 | 24h成交额=$52.99M 流动性风险=低 | OI=$380.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.57M 流动性风险=中 | OI=$113.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$467.48M 流动性风险=低 | OI=$1.68B
