【资金费率 / 流动性风险】
run_id=1467 | 更新时间北京时间=2026-08-25 06:01:23 | UTC=2026-08-24 22:25:48

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$4.44M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$7.49M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$26.28M
CASHCAT | funding=+0.05% 风险=中 | 24h成交额=$34.53M 流动性风险=低 | OI=$30.97M
VVV | funding=+0.01% 风险=低 | 24h成交额=$9.31M 流动性风险=中 | OI=$27.79M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$413.84M 流动性风险=低 | OI=$491.93M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$848.14M 流动性风险=低 | OI=$1.90B
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.00B 流动性风险=低 | OI=$3.04B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.97B 流动性风险=低 | OI=$1.76B
SOL | funding=+0.00% 风险=低 | 24h成交额=$539.16M 流动性风险=低 | OI=$478.69M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$153.90M 流动性风险=低 | OI=$186.07M
LIT | funding=+0.00% 风险=低 | 24h成交额=$103.95M 流动性风险=低 | OI=$151.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$253.32M 流动性风险=低 | OI=$263.38M
XMR | funding=+0.00% 风险=低 | 24h成交额=$21.87M 流动性风险=低 | OI=$75.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$22.34M 流动性风险=低 | OI=$41.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$30.95M 流动性风险=低 | OI=$71.93M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.78M 流动性风险=中 | OI=$50.33M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$30.73M 流动性风险=低 | OI=$97.35M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性风险=中 | OI=$30.67M
