【资金费率 / 流动性风险】
run_id=935 | 更新时间北京时间=2026-08-02 17:00:35 | UTC=2026-08-02 09:22:49

JTO | funding=-0.00% 风险=低 | 24h成交额=$473.70K 流动性风险=高 | OI=$8.56M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$31.70M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性风险=高 | OI=$47.38M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$437.42K 流动性风险=高 | OI=$12.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性风险=高 | OI=$24.30M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$15.12M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$949.88K 流动性风险=高 | OI=$22.91M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$6.32M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$6.78M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$23.00M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$2.37M 流动性风险=高 | OI=$21.80M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$20.53M
ETH | funding=+0.00% 风险=低 | 24h成交额=$552.65M 流动性风险=低 | OI=$1.78B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$134.36M 流动性风险=低 | OI=$1.19B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$38.57M 流动性风险=低 | OI=$177.80M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.99M 流动性风险=中 | OI=$78.59M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.12B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.41M 流动性风险=低 | OI=$57.37M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.62M 流动性风险=中 | OI=$65.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.32M 流动性风险=中 | OI=$69.95M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$8.85M 流动性风险=中 | OI=$13.27M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.25M 流动性风险=中 | OI=$22.09M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.66M 流动性风险=中 | OI=$23.83M
SOL | funding=-0.00% 风险=低 | 24h成交额=$93.31M 流动性风险=低 | OI=$298.28M
