【资金费率 / 流动性风险】
run_id=1534 | 更新时间北京时间=2026-08-28 02:01:26 | UTC=2026-08-27 18:25:52

JTO | funding=+0.00% 风险=低 | 24h成交额=$2.77M 流动性风险=高 | OI=$10.41M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$675.78K 流动性风险=高 | OI=$4.50M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性风险=高 | OI=$26.18M
LIT | funding=+0.00% 风险=低 | 24h成交额=$33.91M 流动性风险=低 | OI=$155.48M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$38.48M 流动性风险=低 | OI=$38.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$49.49M 流动性风险=低 | OI=$60.23M
XMR | funding=+0.00% 风险=低 | 24h成交额=$14.52M 流动性风险=中 | OI=$72.59M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$297.12M 流动性风险=低 | OI=$428.13M
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$702.43M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$976.35M 流动性风险=低 | OI=$2.20B
XRP | funding=+0.00% 风险=低 | 24h成交额=$125.84M 流动性风险=低 | OI=$241.83M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$173.40M 流动性风险=低 | OI=$207.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.49M 流动性风险=低 | OI=$83.19M
BNB | funding=+0.00% 风险=低 | 24h成交额=$15.29M 流动性风险=中 | OI=$53.49M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.38M 流动性风险=中 | OI=$77.34M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性风险=中 | OI=$39.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.78M 流动性风险=中 | OI=$30.03M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.36M 流动性风险=中 | OI=$40.73M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.91B 流动性风险=低 | OI=$2.98B
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.84B 流动性风险=低 | OI=$1.75B
