【资金费率 / 流动性风险】
run_id=240 | 更新时间北京时间=2026-07-03 14:07:09 | UTC=2026-07-03 06:27:47

SPX | funding=+0.01% 风险=低 | 24h成交额=$2.82M 流动性=高 | OI=$6.48M
XMR | funding=+0.01% 风险=低 | 24h成交额=$3.23M 流动性=高 | OI=$45.42M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性=高 | OI=$24.11M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$1.68M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性=高 | OI=$21.10M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.48M 流动性=高 | OI=$12.74M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.42M 流动性=中 | OI=$23.76M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$28.50M 流动性=低 | OI=$27.56M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$14.79M 流动性=中 | OI=$12.09M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.88M 流动性=中 | OI=$40.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.65M 流动性=中 | OI=$13.33M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.09M 流动性=低 | OI=$77.53M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.64M 流动性=中 | OI=$74.40M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.75B 流动性=低 | OI=$2.29B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.21M 流动性=中 | OI=$24.44M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.10M 流动性=中 | OI=$25.47M
ETH | funding=+0.00% 风险=低 | 24h成交额=$933.18M 流动性=低 | OI=$1.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$402.38M 流动性=低 | OI=$1.42B
LIT | funding=+0.00% 风险=低 | 24h成交额=$50.64M 流动性=低 | OI=$99.90M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.77M 流动性=低 | OI=$42.04M
SOL | funding=+0.00% 风险=低 | 24h成交额=$401.21M 流动性=低 | OI=$473.21M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.51M 流动性=中 | OI=$21.83M
WLD | funding=+0.00% 风险=低 | 24h成交额=$33.80M 流动性=低 | OI=$40.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.39M 流动性=中 | OI=$31.41M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$86.98M 流动性=低 | OI=$201.23M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.32M 流动性=中 | OI=$11.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.78M 流动性=低 | OI=$68.23M
