【资金费率 / 流动性风险】
run_id=1246 | 更新时间北京时间=2026-08-15 23:00:35 | UTC=2026-08-15 15:23:18

KAITO | funding=-0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$9.35M
XLM | funding=-0.00% 风险=低 | 24h成交额=$838.47K 流动性风险=高 | OI=$6.08M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$222.95K 流动性风险=高 | OI=$13.41M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$59.40M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.26M 流动性风险=高 | OI=$29.15M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$57.66M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性风险=高 | OI=$29.69M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$27.69M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$7.01M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$29.57M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$38.86M
TRX | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$13.73M
LDO | funding=+0.00% 风险=低 | 24h成交额=$528.53K 流动性风险=高 | OI=$8.29M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$44.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$664.80M 流动性风险=低 | OI=$2.75B
ETH | funding=+0.00% 风险=低 | 24h成交额=$301.95M 流动性风险=低 | OI=$1.68B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$19.45M 流动性风险=中 | OI=$198.93M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$90.55M 流动性风险=低 | OI=$1.24B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.32M 流动性风险=低 | OI=$95.75M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.20M 流动性风险=中 | OI=$82.03M
LINK | funding=+0.00% 风险=低 | 24h成交额=$21.16M 流动性风险=低 | OI=$42.41M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.47M 流动性风险=中 | OI=$111.76M
SOL | funding=-0.00% 风险=低 | 24h成交额=$44.13M 流动性风险=低 | OI=$382.23M
