【资金费率 / 流动性风险】
run_id=698 | 更新时间北京时间=2026-07-19 18:00:42 | UTC=2026-07-19 10:23:25

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.90M 流动性风险=高 | OI=$25.62M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$25.04M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$34.85M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$30.53M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.43M 流动性风险=高 | OI=$49.49M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$79.04M
JTO | funding=+0.00% 风险=低 | 24h成交额=$931.97K 流动性风险=高 | OI=$9.64M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$20.69M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$375.39K 流动性风险=高 | OI=$22.05M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$7.10M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$434.95K 流动性风险=高 | OI=$16.91M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$15.05M 流动性风险=中 | OI=$10.03M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$63.49M 流动性风险=低 | OI=$337.26M
ETH | funding=+0.00% 风险=低 | 24h成交额=$284.75M 流动性风险=低 | OI=$1.85B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$178.30M 流动性风险=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$69.85M 流动性风险=低 | OI=$351.74M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.46M 流动性风险=中 | OI=$91.16M
BTC | funding=+0.00% 风险=低 | 24h成交额=$926.74M 流动性风险=低 | OI=$2.60B
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.86M 流动性风险=中 | OI=$37.99M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$80.15M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.77M 流动性风险=中 | OI=$18.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性风险=中 | OI=$103.30M
