【资金费率 / 流动性风险】
run_id=204 | 更新时间北京时间=2026-07-02 18:27:36 | UTC=2026-07-02 10:50:13

GRAM | funding=+0.01% 风险=低 | 24h成交额=$2.34M 流动性=高 | OI=$2.50M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性=高 | OI=$3.01M
AERO | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性=高 | OI=$11.24M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$983.17K 流动性=高 | OI=$23.94M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$25.45M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性=高 | OI=$5.63M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性=高 | OI=$5.21M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.82M 流动性=中 | OI=$21.34M
ADA | funding=+0.00% 风险=低 | 24h成交额=$8.63M 流动性=中 | OI=$26.95M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.24B 流动性=低 | OI=$2.19B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.22M 流动性=中 | OI=$22.63M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.69M 流动性=中 | OI=$4.02M
ENA | funding=+0.00% 风险=低 | 24h成交额=$12.11M 流动性=中 | OI=$26.65M
ETH | funding=+0.00% 风险=低 | 24h成交额=$830.68M 流动性=低 | OI=$1.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$504.17M 流动性=低 | OI=$1.34B
JTO | funding=+0.00% 风险=低 | 24h成交额=$7.52M 流动性=中 | OI=$14.83M
LIT | funding=+0.00% 风险=低 | 24h成交额=$109.65M 流动性=低 | OI=$105.10M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$20.05M 流动性=低 | OI=$5.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$26.86M 流动性=低 | OI=$74.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.97M 流动性=低 | OI=$39.08M
SOL | funding=+0.00% 风险=低 | 24h成交额=$470.21M 流动性=低 | OI=$490.59M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性=中 | OI=$20.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$38.69M 流动性=低 | OI=$21.26M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性=中 | OI=$29.43M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.11M 流动性=低 | OI=$69.22M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.53M 流动性=低 | OI=$205.74M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.73M 流动性=中 | OI=$9.76M
