【资金费率 / 流动性风险】
run_id=369 | 更新时间北京时间=2026-07-06 23:49:25 | UTC=2026-07-06 16:11:11

JTO | funding=+0.01% 风险=低 | 24h成交额=$2.65M 流动性=高 | OI=$14.51M
ETHFI | funding=+0.01% 风险=低 | 24h成交额=$3.73M 流动性=高 | OI=$7.06M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性=高 | OI=$31.16M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性=高 | OI=$24.41M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$109.60K 流动性=高 | OI=$2.36M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性=高 | OI=$4.23M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$11.38M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性=高 | OI=$9.01M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$6.11M
XPL | funding=+0.00% 风险=低 | 24h成交额=$17.16M 流动性=中 | OI=$45.40M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.63M 流动性=中 | OI=$23.08M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.19M 流动性=中 | OI=$26.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$746.86M 流动性=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$338.02M 流动性=低 | OI=$466.65M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$368.89M 流动性=低 | OI=$1.57B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.65B 流动性=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$97.06M 流动性=低 | OI=$218.39M
LIT | funding=+0.00% 风险=低 | 24h成交额=$134.86M 流动性=低 | OI=$145.94M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.90M 流动性=中 | OI=$20.97M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.84M 流动性=中 | OI=$89.45M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.44M 流动性=中 | OI=$18.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.88M 流动性=中 | OI=$20.99M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.74M 流动性=中 | OI=$24.70M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.33M 流动性=低 | OI=$81.15M
