【资金费率 / 流动性风险】
run_id=928 | 更新时间北京时间=2026-08-02 10:00:35 | UTC=2026-08-02 02:22:56

ZRO | funding=-0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$22.14M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.80M 流动性风险=高 | OI=$31.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$46.90M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$610.87K 流动性风险=高 | OI=$12.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.33M 流动性风险=高 | OI=$24.55M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$20.38M
JTO | funding=+0.00% 风险=低 | 24h成交额=$641.01K 流动性风险=高 | OI=$8.79M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$22.07M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$919.91K 流动性风险=高 | OI=$22.93M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$15.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$918.90K 流动性风险=高 | OI=$15.34M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$6.12M
XLM | funding=+0.00% 风险=低 | 24h成交额=$822.91K 流动性风险=高 | OI=$6.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$154.11M 流动性风险=低 | OI=$1.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$28.00M 流动性风险=低 | OI=$177.81M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.03M 流动性风险=中 | OI=$76.36M
BTC | funding=+0.00% 风险=低 | 24h成交额=$908.23M 流动性风险=低 | OI=$2.14B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.33M 流动性风险=低 | OI=$58.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$23.56M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.93M 流动性风险=中 | OI=$64.18M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$23.57M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.14M 流动性风险=中 | OI=$70.33M
SOL | funding=+0.00% 风险=低 | 24h成交额=$87.13M 流动性风险=低 | OI=$298.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$455.61M 流动性风险=低 | OI=$1.79B
