【资金费率 / 流动性风险】
run_id=1308 | 更新时间北京时间=2026-08-18 15:00:35 | UTC=2026-08-18 07:22:51

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$5.97M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$577.71K 流动性风险=高 | OI=$13.80M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$13.32M
LTC | funding=+0.00% 风险=低 | 24h成交额=$942.02K 流动性风险=高 | OI=$10.11M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$57.38M
JTO | funding=-0.00% 风险=低 | 24h成交额=$699.93K 流动性风险=高 | OI=$6.13M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性风险=高 | OI=$38.25M
WLD | funding=-0.01% 风险=低 | 24h成交额=$12.18M 流动性风险=中 | OI=$23.21M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$56.62M 流动性风险=低 | OI=$211.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$43.42M 流动性风险=低 | OI=$88.63M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性风险=中 | OI=$84.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.22M 流动性风险=中 | OI=$62.44M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$45.94M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性风险=中 | OI=$31.53M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.58M 流动性风险=中 | OI=$35.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$235.82M 流动性风险=低 | OI=$1.38B
MON | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性风险=中 | OI=$28.32M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$30.36M
SOL | funding=+0.00% 风险=低 | 24h成交额=$86.78M 流动性风险=低 | OI=$389.68M
ETH | funding=+0.00% 风险=低 | 24h成交额=$566.23M 流动性风险=低 | OI=$1.65B
LINK | funding=+0.00% 风险=低 | 24h成交额=$8.90M 流动性风险=中 | OI=$43.79M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.57B 流动性风险=低 | OI=$2.70B
XRP | funding=-0.00% 风险=低 | 24h成交额=$32.87M 流动性风险=低 | OI=$108.56M
