【资金费率 / 流动性风险】
run_id=1281 | 更新时间北京时间=2026-08-17 10:00:33 | UTC=2026-08-17 02:23:22

JTO | funding=-0.00% 风险=低 | 24h成交额=$943.03K 流动性风险=高 | OI=$6.48M
MON | funding=-0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$27.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$44.06M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$265.90K 流动性风险=高 | OI=$13.44M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$30.33M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$31.08M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.37M 流动性风险=高 | OI=$38.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$57.28M
XLM | funding=+0.00% 风险=低 | 24h成交额=$586.30K 流动性风险=高 | OI=$5.93M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$15.54M 流动性风险=中 | OI=$5.89M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.83M 流动性风险=低 | OI=$92.49M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.88M 流动性风险=中 | OI=$13.36M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.30M 流动性风险=中 | OI=$60.47M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$17.86M 流动性风险=中 | OI=$202.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$123.11M 流动性风险=低 | OI=$1.30B
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.25M 流动性风险=中 | OI=$30.90M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.97M 流动性风险=中 | OI=$44.83M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.12M 流动性风险=中 | OI=$30.04M
BTC | funding=+0.00% 风险=低 | 24h成交额=$959.64M 流动性风险=低 | OI=$2.77B
SOL | funding=-0.00% 风险=低 | 24h成交额=$52.47M 流动性风险=低 | OI=$378.38M
LIT | funding=-0.00% 风险=低 | 24h成交额=$5.68M 流动性风险=中 | OI=$83.09M
XRP | funding=-0.00% 风险=低 | 24h成交额=$17.20M 流动性风险=中 | OI=$114.17M
ETH | funding=+0.00% 风险=低 | 24h成交额=$388.03M 流动性风险=低 | OI=$1.68B
