【资金费率 / 流动性风险】
run_id=1334 | 更新时间北京时间=2026-08-19 17:00:39 | UTC=2026-08-19 09:22:55

WLD | funding=-0.00% 风险=低 | 24h成交额=$4.87M 流动性风险=高 | OI=$22.96M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$15.28M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$31.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$33.94M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$28.47M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$57.47M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$10.27M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$446.38K 流动性风险=高 | OI=$13.17M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$34.91M
KAITO | funding=-0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$5.89M
JTO | funding=-0.00% 风险=低 | 24h成交额=$433.44K 流动性风险=高 | OI=$5.73M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.16M 流动性风险=低 | OI=$221.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$62.31M 流动性风险=低 | OI=$101.38M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$60.78M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.50M 流动性风险=中 | OI=$45.62M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.06M 流动性风险=中 | OI=$12.38M
ETH | funding=+0.00% 风险=低 | 24h成交额=$779.64M 流动性风险=低 | OI=$1.73B
PAXG | funding=+0.00% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$35.48M
LINK | funding=-0.00% 风险=低 | 24h成交额=$12.37M 流动性风险=中 | OI=$50.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.38B 流动性风险=低 | OI=$2.56B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$189.64M 流动性风险=低 | OI=$1.31B
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.77M 流动性风险=低 | OI=$400.27M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.48M 流动性风险=中 | OI=$81.66M
