【资金费率 / 流动性风险】
run_id=1330 | 更新时间北京时间=2026-08-19 13:00:44 | UTC=2026-08-19 05:22:58

KAITO | funding=-0.01% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$5.76M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$29.56M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$31.09M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$15.31M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$27.76M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$32.77M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$57.15M
WLFI | funding=+0.00% 风险=低 | 24h成交额=$954.66K 流动性风险=高 | OI=$13.13M
LTC | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$10.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$450.11K 流动性风险=高 | OI=$5.78M
LIT | funding=-0.01% 风险=低 | 24h成交额=$10.56M 流动性风险=中 | OI=$81.94M
SOL | funding=+0.00% 风险=低 | 24h成交额=$95.12M 流动性风险=低 | OI=$402.15M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.29M 流动性风险=低 | OI=$223.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$56.32M 流动性风险=低 | OI=$103.80M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.38M 流动性风险=中 | OI=$60.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.41M 流动性风险=中 | OI=$45.40M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.75M 流动性风险=中 | OI=$11.90M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$237.79M 流动性风险=低 | OI=$1.31B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$2.61B
LINK | funding=-0.00% 风险=低 | 24h成交额=$7.74M 流动性风险=中 | OI=$47.99M
WLD | funding=-0.00% 风险=低 | 24h成交额=$8.37M 流动性风险=中 | OI=$22.44M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.98M 流动性风险=中 | OI=$35.63M
ETH | funding=+0.00% 风险=低 | 24h成交额=$674.32M 流动性风险=低 | OI=$1.70B
