【资金费率 / 流动性风险】
run_id=574 | 更新时间北京时间=2026-07-14 14:00:42 | UTC=2026-07-14 06:23:05

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$22.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$20.87M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$32.77M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$25.65M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$23.04M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$51.14M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$908.26K 流动性风险=高 | OI=$7.71M
VIRTUAL | funding=-0.00% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$7.89M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性风险=高 | OI=$25.18M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$7.04M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$388.41M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.73B 流动性风险=低 | OI=$2.25B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.16B 流动性风险=低 | OI=$1.54B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$106.91M 流动性风险=低 | OI=$264.80M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.65M 流动性风险=中 | OI=$32.69M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.63M 流动性风险=低 | OI=$41.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.19M 流动性风险=中 | OI=$41.64M
UNI | funding=+0.00% 风险=低 | 24h成交额=$7.52M 流动性风险=中 | OI=$16.38M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.50M 流动性风险=中 | OI=$20.85M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$20.93M
LIT | funding=+0.00% 风险=低 | 24h成交额=$46.65M 流动性风险=低 | OI=$110.07M
SOL | funding=+0.00% 风险=低 | 24h成交额=$215.65M 流动性风险=低 | OI=$351.18M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.29M 流动性风险=低 | OI=$99.76M
