【资金费率 / 流动性风险】
run_id=1092 | 更新时间北京时间=2026-08-09 12:00:27 | UTC=2026-08-09 04:23:41

LDO | funding=-0.00% 风险=低 | 24h成交额=$843.17K 流动性风险=高 | OI=$8.86M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$377.43K 流动性风险=高 | OI=$12.89M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$46.91M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$31.19M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$60.24M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性风险=高 | OI=$31.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$528.11K 流动性风险=高 | OI=$8.58M
MON | funding=+0.00% 风险=低 | 24h成交额=$410.42K 流动性风险=高 | OI=$24.85M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$18.77M
WLD | funding=-0.00% 风险=低 | 24h成交额=$1.71M 流动性风险=高 | OI=$23.16M
KAITO | funding=-0.21% 风险=高 | 24h成交额=$28.25M 流动性风险=低 | OI=$17.53M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.87M 流动性风险=低 | OI=$78.56M
ETH | funding=+0.00% 风险=低 | 24h成交额=$192.48M 流动性风险=低 | OI=$1.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.22M 流动性风险=低 | OI=$214.37M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.25M 流动性风险=中 | OI=$85.02M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.81M 流动性风险=中 | OI=$36.50M
SOL | funding=+0.00% 风险=低 | 24h成交额=$117.33M 流动性风险=低 | OI=$344.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.16M 流动性风险=低 | OI=$101.13M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$11.92M 流动性风险=中 | OI=$19.03M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.73M 流动性风险=中 | OI=$25.73M
BTC | funding=+0.00% 风险=低 | 24h成交额=$396.11M 流动性风险=低 | OI=$2.23B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$84.42M 流动性风险=低 | OI=$1.20B
