【资金费率 / 流动性风险】
run_id=583 | 更新时间北京时间=2026-07-14 23:00:51 | UTC=2026-07-14 15:23:10

VVV | funding=+0.01% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$21.28M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$23.47M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$25.82M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$22.71M
MINA | funding=+0.00% 风险=低 | 24h成交额=$186.42K 流动性风险=高 | OI=$913.67K
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$51.80M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$7.86M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.28M 流动性风险=高 | OI=$8.67M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$29.66M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.54M 流动性风险=高 | OI=$7.00M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$329.47M 流动性风险=低 | OI=$1.41B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.32B 流动性风险=低 | OI=$2.32B
SOL | funding=+0.00% 风险=低 | 24h成交额=$236.87M 流动性风险=低 | OI=$367.33M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性风险=低 | OI=$1.76B
LIT | funding=+0.00% 风险=低 | 24h成交额=$41.38M 流动性风险=低 | OI=$119.99M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$121.69M 流动性风险=低 | OI=$284.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.42M 流动性风险=中 | OI=$34.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.93M 流动性风险=中 | OI=$34.93M
WLD | funding=+0.00% 风险=低 | 24h成交额=$24.06M 流动性风险=低 | OI=$42.57M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.18M 流动性风险=中 | OI=$40.33M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.19M 流动性风险=中 | OI=$22.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.11M 流动性风险=低 | OI=$102.42M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.14M 流动性风险=中 | OI=$21.32M
