【资金费率 / 流动性风险】
run_id=325 | 更新时间北京时间=2026-07-05 20:09:36 | UTC=2026-07-05 12:31:16

POLYX | funding=-0.00% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$2.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.32M 流动性=高 | OI=$28.37M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$976.58K 流动性=高 | OI=$24.29M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$5.23M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性=高 | OI=$12.75M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$431.42K 流动性=高 | OI=$20.39M
XLM | funding=+0.00% 风险=低 | 24h成交额=$4.40M 流动性=高 | OI=$9.34M
BIO | funding=+0.00% 风险=低 | 24h成交额=$444.60K 流动性=高 | OI=$1.29M
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.55M 流动性=低 | OI=$120.94M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.41B 流动性=低 | OI=$2.20B
ETH | funding=+0.00% 风险=低 | 24h成交额=$475.08M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$213.03M 流动性=低 | OI=$482.97M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$251.99M 流动性=低 | OI=$1.50B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$6.56M 流动性=中 | OI=$21.33M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$51.16M 流动性=低 | OI=$210.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.55M 流动性=中 | OI=$20.54M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性=中 | OI=$26.16M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$8.98M 流动性=中 | OI=$43.17M
XRP | funding=+0.00% 风险=低 | 24h成交额=$46.90M 流动性=低 | OI=$91.33M
XPL | funding=+0.00% 风险=低 | 24h成交额=$19.98M 流动性=中 | OI=$38.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.87M 流动性=中 | OI=$82.21M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.42M 流动性=中 | OI=$76.91M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.88M 流动性=中 | OI=$25.35M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.48M 流动性=中 | OI=$17.05M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.94M 流动性=中 | OI=$40.58M
