【资金费率 / 流动性风险】
run_id=1422 | 更新时间北京时间=2026-08-23 09:01:26 | UTC=2026-08-23 01:24:43

KAITO | funding=-0.01% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$4.71M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$6.20M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$26.29M
XMR | funding=+0.02% 风险=低 | 24h成交额=$50.42M 流动性风险=低 | OI=$76.95M
VVV | funding=+0.01% 风险=低 | 24h成交额=$19.63M 流动性风险=中 | OI=$25.78M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$99.35M 流动性风险=低 | OI=$80.47M
TAO | funding=+0.01% 风险=低 | 24h成交额=$34.73M 流动性风险=低 | OI=$37.01M
BNB | funding=+0.01% 风险=低 | 24h成交额=$25.19M 流动性风险=低 | OI=$47.71M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$38.26M 流动性风险=低 | OI=$101.84M
DOGE | funding=+0.01% 风险=低 | 24h成交额=$113.88M 流动性风险=低 | OI=$78.65M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$272.20M 流动性风险=低 | OI=$183.36M
LINK | funding=+0.01% 风险=低 | 24h成交额=$36.62M 流动性风险=低 | OI=$75.36M
HYPE | funding=+0.01% 风险=低 | 24h成交额=$1.21B 流动性风险=低 | OI=$2.02B
XRP | funding=+0.00% 风险=低 | 24h成交额=$702.63M 流动性风险=低 | OI=$272.66M
SOL | funding=+0.00% 风险=低 | 24h成交额=$707.14M 流动性风险=低 | OI=$480.87M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.84B 流动性风险=低 | OI=$2.82B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性风险=中 | OI=$22.82M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$837.37M 流动性风险=低 | OI=$470.13M
WLD | funding=+0.00% 风险=低 | 24h成交额=$33.15M 流动性风险=低 | OI=$28.57M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.73B 流动性风险=低 | OI=$1.92B
LIT | funding=+0.00% 风险=低 | 24h成交额=$94.50M 流动性风险=低 | OI=$149.39M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.19M 流动性风险=低 | OI=$12.87M
