【资金费率 / 流动性风险】
run_id=1720 | 更新时间北京时间=2026-09-04 21:00:59 | UTC=2026-09-04 13:25:28

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$8.59M
XMR | funding=+0.02% 风险=低 | 24h成交额=$54.75M 流动性风险=低 | OI=$99.27M
VVV | funding=+0.02% 风险=低 | 24h成交额=$5.24M 流动性风险=中 | OI=$26.74M
LIT | funding=-0.00% 风险=低 | 24h成交额=$103.34M 流动性风险=低 | OI=$193.76M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.65B 流动性风险=低 | OI=$2.89B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.75B 流动性风险=低 | OI=$2.25B
SOL | funding=+0.00% 风险=低 | 24h成交额=$318.96M 流动性风险=低 | OI=$589.40M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$575.54M 流动性风险=低 | OI=$580.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$843.82M 流动性风险=低 | OI=$2.05B
TAO | funding=+0.00% 风险=低 | 24h成交额=$19.39M 流动性风险=中 | OI=$40.04M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$89.68M 流动性风险=低 | OI=$173.66M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$33.69M 流动性风险=低 | OI=$59.62M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$61.95M 流动性风险=低 | OI=$56.08M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$34.43M 流动性风险=低 | OI=$95.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$142.42M 流动性风险=低 | OI=$234.54M
LINK | funding=+0.00% 风险=低 | 24h成交额=$19.66M 流动性风险=中 | OI=$81.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$30.46M 流动性风险=低 | OI=$51.00M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.85M 流动性风险=中 | OI=$5.99M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$37.94M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$13.04M 流动性风险=中 | OI=$26.76M
