【资金费率 / 流动性风险】
run_id=373 | 更新时间北京时间=2026-07-07 01:40:52 | UTC=2026-07-06 18:02:34

JTO | funding=+0.01% 风险=低 | 24h成交额=$2.96M 流动性=高 | OI=$14.73M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性=高 | OI=$14.45M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性=高 | OI=$24.06M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$118.11K 流动性=高 | OI=$2.35M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性=高 | OI=$11.34M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性=高 | OI=$4.09M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性=高 | OI=$5.97M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.72M 流动性=高 | OI=$13.85M
LIT | funding=+0.01% 风险=低 | 24h成交额=$128.41M 流动性=低 | OI=$146.07M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$30.01M 流动性=低 | OI=$89.80M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.95M 流动性=中 | OI=$25.17M
ETH | funding=+0.00% 风险=低 | 24h成交额=$834.13M 流动性=低 | OI=$1.42B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$397.82M 流动性=低 | OI=$1.58B
SOL | funding=+0.00% 风险=低 | 24h成交额=$355.90M 流动性=低 | OI=$465.09M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.95B 流动性=低 | OI=$2.43B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$108.05M 流动性=低 | OI=$207.36M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.57M 流动性=中 | OI=$21.14M
XPL | funding=+0.00% 风险=低 | 24h成交额=$16.06M 流动性=中 | OI=$44.44M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.58M 流动性=中 | OI=$28.07M
SUI | funding=+0.00% 风险=低 | 24h成交额=$16.27M 流动性=中 | OI=$24.73M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性=中 | OI=$32.48M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.47M 流动性=中 | OI=$89.55M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.41M 流动性=中 | OI=$24.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$51.49M 流动性=低 | OI=$81.32M
