【资金费率 / 流动性风险】
run_id=392 | 更新时间北京时间=2026-07-07 13:41:07 | UTC=2026-07-07 06:02:17

SPX | funding=-0.00% 风险=低 | 24h成交额=$3.65M 流动性=高 | OI=$4.03M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性=高 | OI=$24.26M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性=高 | OI=$15.30M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性=高 | OI=$5.60M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性=高 | OI=$13.86M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$155.90K 流动性=高 | OI=$2.31M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性=高 | OI=$20.60M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性=高 | OI=$8.41M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性=中 | OI=$31.37M
VVV | funding=-0.00% 风险=低 | 24h成交额=$8.76M 流动性=中 | OI=$20.92M
ETH | funding=+0.00% 风险=低 | 24h成交额=$830.63M 流动性=低 | OI=$1.37B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$361.76M 流动性=低 | OI=$1.56B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.06B 流动性=低 | OI=$2.36B
GRAM | funding=+0.00% 风险=低 | 24h成交额=$9.98M 流动性=中 | OI=$23.48M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$79.98M 流动性=低 | OI=$207.63M
LIT | funding=+0.00% 风险=低 | 24h成交额=$103.21M 流动性=低 | OI=$144.85M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.35M 流动性=中 | OI=$44.05M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.19M 流动性=低 | OI=$79.85M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.72M 流动性=低 | OI=$26.39M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$21.47M 流动性=低 | OI=$87.58M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.20M 流动性=中 | OI=$41.91M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.77M 流动性=中 | OI=$33.91M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性=中 | OI=$24.90M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$33.41M 流动性=低 | OI=$84.70M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.84M 流动性=中 | OI=$24.68M
SOL | funding=+0.00% 风险=低 | 24h成交额=$360.95M 流动性=低 | OI=$449.55M
