【资金费率 / 流动性风险】
run_id=886 | 更新时间北京时间=2026-07-31 16:00:43 | UTC=2026-07-31 08:23:00

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$222.35K 流动性风险=高 | OI=$466.87K
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$9.18M
XLM | funding=-0.00% 风险=低 | 24h成交额=$650.15K 流动性风险=高 | OI=$6.68M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$810.49K 流动性风险=高 | OI=$11.96M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$16.03M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$23.64M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$15.27M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$24.96M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$7.83M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性风险=高 | OI=$38.36M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$24.25M
LIT | funding=-0.00% 风险=低 | 24h成交额=$12.74M 流动性风险=中 | OI=$82.43M
ETH | funding=+0.00% 风险=低 | 24h成交额=$854.89M 流动性风险=低 | OI=$1.80B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$270.31M 流动性风险=低 | OI=$1.21B
SOL | funding=+0.00% 风险=低 | 24h成交额=$183.63M 流动性风险=低 | OI=$305.23M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.09M 流动性风险=中 | OI=$47.31M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.15M 流动性风险=中 | OI=$40.28M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.86M 流动性风险=中 | OI=$46.58M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.52M 流动性风险=中 | OI=$21.83M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性风险=中 | OI=$20.77M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$21.89M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.59B 流动性风险=低 | OI=$2.17B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.70M 流动性风险=低 | OI=$176.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.97M 流动性风险=中 | OI=$73.04M
