【资金费率 / 流动性风险】
run_id=1620 | 更新时间北京时间=2026-08-31 16:01:28 | UTC=2026-08-31 08:25:53

KAITO | funding=-0.02% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$2.63M
JTO | funding=-0.00% 风险=低 | 24h成交额=$4.51M 流动性风险=高 | OI=$6.59M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$34.37M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$7.58M
XMR | funding=+0.02% 风险=低 | 24h成交额=$79.49M 流动性风险=低 | OI=$97.17M
LIT | funding=+0.01% 风险=低 | 24h成交额=$59.67M 流动性风险=低 | OI=$156.96M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.23B 流动性风险=低 | OI=$2.85B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.62B 流动性风险=低 | OI=$2.07B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$431.34M 流动性风险=低 | OI=$445.57M
SOL | funding=+0.00% 风险=低 | 24h成交额=$587.19M 流动性风险=低 | OI=$653.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$429.28M 流动性风险=低 | OI=$1.92B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$148.78M 流动性风险=低 | OI=$194.33M
XRP | funding=+0.00% 风险=低 | 24h成交额=$89.23M 流动性风险=低 | OI=$215.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.56M 流动性风险=中 | OI=$45.14M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.29M 流动性风险=中 | OI=$54.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$29.13M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$33.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.92M 流动性风险=中 | OI=$71.29M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.62M 流动性风险=中 | OI=$64.09M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.22M 流动性风险=中 | OI=$45.59M
