【资金费率 / 流动性风险】
run_id=275 | 更新时间北京时间=2026-07-04 12:08:33 | UTC=2026-07-04 04:29:10

SPX | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性=高 | OI=$7.21M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性=高 | OI=$13.67M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性=高 | OI=$24.43M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.33M 流动性=高 | OI=$20.39M
BIO | funding=+0.00% 风险=低 | 24h成交额=$618.24K 流动性=高 | OI=$1.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性=高 | OI=$46.19M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性=高 | OI=$26.09M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$7.97M 流动性=中 | OI=$16.38M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性=低 | OI=$2.19B
ETH | funding=+0.00% 风险=低 | 24h成交额=$674.38M 流动性=低 | OI=$1.36B
SOL | funding=+0.00% 风险=低 | 24h成交额=$201.42M 流动性=低 | OI=$502.56M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$460.84M 流动性=低 | OI=$1.56B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.44M 流动性=低 | OI=$109.37M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.60M 流动性=低 | OI=$212.10M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.79M 流动性=低 | OI=$38.22M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.65M 流动性=低 | OI=$77.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.65M 流动性=中 | OI=$81.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$46.36M 流动性=低 | OI=$89.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.21M 流动性=中 | OI=$20.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.60M 流动性=低 | OI=$47.31M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.40M 流动性=中 | OI=$17.05M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.26M 流动性=中 | OI=$43.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.35M 流动性=中 | OI=$43.88M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性=中 | OI=$6.73M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.88M 流动性=中 | OI=$25.12M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$21.29M 流动性=低 | OI=$26.76M
