【资金费率 / 流动性风险】
run_id=311 | 更新时间北京时间=2026-07-05 11:40:53 | UTC=2026-07-05 04:02:02

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.19M 流动性=高 | OI=$27.76M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性=高 | OI=$24.18M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$449.07K 流动性=高 | OI=$20.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$13.26M
BIO | funding=+0.00% 风险=低 | 24h成交额=$400.09K 流动性=高 | OI=$1.35M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性=高 | OI=$5.82M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性=高 | OI=$21.54M
VVV | funding=-0.00% 风险=低 | 24h成交额=$12.72M 流动性=中 | OI=$19.55M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性=低 | OI=$2.18B
ETH | funding=+0.00% 风险=低 | 24h成交额=$475.36M 流动性=低 | OI=$1.36B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$276.13M 流动性=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$210.25M 流动性=低 | OI=$479.16M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$10.44M 流动性=中 | OI=$20.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.72M 流动性=低 | OI=$106.97M
XPL | funding=+0.00% 风险=低 | 24h成交额=$19.30M 流动性=中 | OI=$37.94M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$14.26M 流动性=中 | OI=$25.41M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.72M 流动性=中 | OI=$40.88M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.57M 流动性=中 | OI=$80.67M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.68M 流动性=低 | OI=$90.00M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性=中 | OI=$4.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.70M 流动性=中 | OI=$76.16M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$7.60M 流动性=中 | OI=$16.86M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.98M 流动性=中 | OI=$43.01M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性=中 | OI=$25.24M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$54.20M 流动性=低 | OI=$203.77M
