【资金费率 / 流动性风险】
run_id=1352 | 更新时间北京时间=2026-08-20 11:00:39 | UTC=2026-08-20 03:24:23

KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$5.39M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$15.42M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$6.44M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$10.04M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$216.18M 流动性风险=低 | OI=$245.25M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.55B 流动性风险=低 | OI=$1.65B
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.59M 流动性风险=中 | OI=$19.42M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.70B 流动性风险=低 | OI=$2.41B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.07B 流动性风险=低 | OI=$1.93B
SOL | funding=+0.00% 风险=低 | 24h成交额=$454.56M 流动性风险=低 | OI=$383.32M
XMR | funding=+0.00% 风险=低 | 24h成交额=$12.32M 流动性风险=中 | OI=$63.39M
LIT | funding=+0.00% 风险=低 | 24h成交额=$48.37M 流动性风险=低 | OI=$95.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.71M 流动性风险=中 | OI=$29.00M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.69M 流动性风险=中 | OI=$49.61M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.98M 流动性风险=中 | OI=$25.07M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$28.83M 流动性风险=低 | OI=$35.84M
BNB | funding=+0.00% 风险=低 | 24h成交额=$22.28M 流动性风险=低 | OI=$29.43M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性风险=中 | OI=$30.55M
XRP | funding=+0.00% 风险=低 | 24h成交额=$96.90M 流动性风险=低 | OI=$115.06M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$96.62M 流动性风险=低 | OI=$102.44M
LINK | funding=+0.00% 风险=低 | 24h成交额=$33.36M 流动性风险=低 | OI=$49.00M
