【资金费率 / 流动性风险】
run_id=1718 | 更新时间北京时间=2026-09-04 19:00:49 | UTC=2026-09-04 11:25:08

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$25.65M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$39.80M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$8.69M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$6.53M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$54.84M 流动性风险=低 | OI=$63.37M
XMR | funding=+0.02% 风险=低 | 24h成交额=$50.29M 流动性风险=低 | OI=$105.31M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$515.32M 流动性风险=低 | OI=$587.60M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$27.43M 流动性风险=低 | OI=$99.06M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.21B 流动性风险=低 | OI=$2.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.37B 流动性风险=低 | OI=$2.34B
SOL | funding=+0.00% 风险=低 | 24h成交额=$306.22M 流动性风险=低 | OI=$605.86M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$760.18M 流动性风险=低 | OI=$2.10B
LIT | funding=+0.00% 风险=低 | 24h成交额=$92.20M 流动性风险=低 | OI=$198.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$16.50M 流动性风险=中 | OI=$40.04M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$82.59M 流动性风险=低 | OI=$169.15M
XRP | funding=+0.00% 风险=低 | 24h成交额=$127.58M 流动性风险=低 | OI=$247.93M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$27.61M 流动性风险=低 | OI=$61.15M
LINK | funding=+0.00% 风险=低 | 24h成交额=$20.13M 流动性风险=低 | OI=$85.20M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.31M 流动性风险=中 | OI=$28.67M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.23M 流动性风险=低 | OI=$57.35M
