【资金费率 / 流动性风险】
run_id=958 | 更新时间北京时间=2026-08-03 16:00:39 | UTC=2026-08-03 08:23:23

XLM | funding=-0.00% 风险=低 | 24h成交额=$588.67K 流动性风险=高 | OI=$6.77M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$31.48M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$262.83K 流动性风险=高 | OI=$11.95M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$23.04M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$23.77M
TAO | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$23.62M
JTO | funding=+0.00% 风险=低 | 24h成交额=$647.87K 流动性风险=高 | OI=$8.71M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性风险=高 | OI=$14.33M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$7.63M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$15.33M
WLD | funding=-0.00% 风险=低 | 24h成交额=$2.95M 流动性风险=高 | OI=$19.83M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$28.03M 流动性风险=低 | OI=$27.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$173.79M 流动性风险=低 | OI=$1.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.39M 流动性风险=低 | OI=$181.82M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.81M 流动性风险=中 | OI=$74.30M
SOL | funding=+0.00% 风险=低 | 24h成交额=$76.79M 流动性风险=低 | OI=$294.88M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.06M 流动性风险=中 | OI=$53.82M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性风险=中 | OI=$46.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$65.52M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.23M 流动性风险=中 | OI=$68.49M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.58M 流动性风险=中 | OI=$20.95M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$2.20B
ETH | funding=-0.00% 风险=低 | 24h成交额=$510.95M 流动性风险=低 | OI=$1.73B
