【资金费率 / 流动性风险】
run_id=638 | 更新时间北京时间=2026-07-17 06:00:27 | UTC=2026-07-16 22:22:42

TRX | funding=-0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$19.22M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$25.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性风险=高 | OI=$21.64M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$867.03K 流动性风险=高 | OI=$22.27M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$54.49M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$10.63M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$21.50M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$25.98M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$95.11M 流动性风险=低 | OI=$276.09M
ETH | funding=+0.00% 风险=低 | 24h成交额=$856.98M 流动性风险=低 | OI=$1.82B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.62B 流动性风险=低 | OI=$2.43B
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.76M 流动性风险=低 | OI=$104.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.97M 流动性风险=中 | OI=$31.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.09M 流动性风险=中 | OI=$31.71M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.37M 流动性风险=中 | OI=$103.09M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性风险=中 | OI=$40.61M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.06M 流动性风险=中 | OI=$21.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.98M 流动性风险=低 | OI=$53.83M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$22.80M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$29.94M 流动性风险=低 | OI=$14.02M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.66M 流动性风险=中 | OI=$81.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$164.21M 流动性风险=低 | OI=$332.32M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$431.61M 流动性风险=低 | OI=$1.40B
