【资金费率 / 流动性风险】
run_id=1644 | 更新时间北京时间=2026-09-01 16:01:27 | UTC=2026-09-01 08:25:48

KAITO | funding=-0.00% 风险=低 | 24h成交额=$315.62K 流动性风险=高 | OI=$2.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$29.17M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性风险=高 | OI=$63.99M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$7.79M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$33.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$6.82M
XMR | funding=+0.00% 风险=低 | 24h成交额=$44.74M 流动性风险=低 | OI=$103.22M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.62B 流动性风险=低 | OI=$3.02B
ETH | funding=+0.00% 风险=低 | 24h成交额=$957.01M 流动性风险=低 | OI=$2.12B
LIT | funding=+0.00% 风险=低 | 24h成交额=$38.88M 流动性风险=低 | OI=$156.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$68.41M 流动性风险=低 | OI=$205.37M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.23M 流动性风险=中 | OI=$44.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.65M 流动性风险=低 | OI=$220.00M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.83M 流动性风险=中 | OI=$55.97M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$25.92M 流动性风险=低 | OI=$37.51M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.79M 流动性风险=中 | OI=$73.20M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$539.96M 流动性风险=低 | OI=$1.96B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$263.90M 流动性风险=低 | OI=$469.33M
SOL | funding=-0.00% 风险=低 | 24h成交额=$277.69M 流动性风险=低 | OI=$647.45M
